Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:1900,22.89,66.45,591.85,505.92,217.5,6.15,8.28,61.0,101440.0
20110103:2000,22.42,71.05,388.15,304.45,209.5,0.0,8.14,61.0,101390.0
20110103:2100,22.0,71.05,210.75,196.86,130.05,-6.75,7.52,62.0,101340.0
20110103:2200,21.01,78.55,66.6,74.97,50.0,0.55,7.52,65.0,101390.0
20110103:2300,20.88,84.05,1.15,0.0,1.15,-5.4,7.24,66.0,101360.0
20110104:0000,20.93,84.05,0.0,-0.0,0.0,2.7,7.31,64.0,101400.0
20110104:0100,21.02,81.3,0.0,-0.0,0.0,356.95,7.59,63.0,101410.0
20110104:0200,20.96,81.3,0.0,-0.0,0.0,-4.25,8.07,62.0,101410.0
20110104:0300,20.52,84.05,0.0,-0.0,0.0,-0.15,8.0,61.0,101420.0
20110104:0400,20.58,84.05,0.0,-0.0,0.0,-3.25,7.52,61.0,101380.0
20110104:0500,20.53,84.05,0.0,-0.0,0.0,6.75,6.83,61.0,101350.0
20110104:0600,20.64,81.2,0.0,-0.0,0.0,6.15,6.48,58.0,101310.0
20110104:0700,20.77,81.2,0.0,-0.0,0.0,20.1,6.34,51.0,101300.0
20110104:0800,20.68,81.2,0.0,-0.0,0.0,-0.15,6.14,47.0,101310.0
20110104:0900,20.8,81.2,54.3,0.0,54.3,1.35,6.28,43.0,101350.0
20110104:1000,21.74,81.35,242.95,571.79,97.75,0.75,5.72,39.0,101400.0
20110104:1100,21.67,81.35,377.6,472.63,168.95,-13.15,6.69,37.0,101380.0
20110104:1200,21.69,81.35,458.8,305.23,271.05,12.55,6.55,40.0,101390.0
20110104:1300,21.52,81.35,595.8,451.08,251.6,3.05,6.76,45.0,101390.0
20110104:1400,21.97,78.7,617.4,375.68,288.6,0.15,7.59,47.0,101400.0
20110104:1500,22.39,78.7,649.5,347.12,321.85,-0.15,7.93,51.0,101380.0
20110104:1600,22.3,81.4,693.85,437.42,271.95,3.45,8.07,55.0,101380.0
20110104:1700,22.25,78.7,606.35,407.71,224.9,1.35,8.21,57.0,101310.0
20110104:1800,22.19,81.4,367.8,80.9,298.3,-10.25,8.28,57.0,101280.0
20110104:1900,22.05,81.4,282.9,76.93,225.95,13.15,8.14,59.0,101230.0
20110104:2000,22.16,81.4,209.45,86.5,158.65,0.35,7.86,63.0,101200.0
20110104:2100,21.44,86.95,107.55,54.46,85.2,-4.45,7.72,67.0,101170.0
20110104:2200,20.62,89.9,31.25,41.71,22.0,-1.35,7.45,62.0,101180.0
20110104:2300,20.62,89.9,0.75,0.0,0.75,-1.15,6.69,65.0,101200.0
20110105:0000,20.78,92.95,0.0,-0.0,0.0,-8.1,6.34,68.0,101250.0
20110105:0100,20.98,89.95,0.0,-0.0,0.0,392.6,6.34,67.0,101240.0
20110105:0200,20.91,92.95,0.0,-0.0,0.0,-5.95,5.93,66.0,101250.0
20110105:0300,20.95,92.95,0.0,-0.0,0.0,6.15,6.0,64.0,101220.0
20110105:0400,20.89,92.95,0.0,-0.0,0.0,5.95,6.55,57.0,101190.0
20110105:0500,20.77,92.95,0.0,-0.0,0.0,-4.05,6.41,52.0,101150.0
20110105:0600,20.76,92.95,0.0,-0.0,0.0,4.6,5.38,54.0,101120.0
20110105:0700,20.91,92.95,0.0,-0.0,0.0,-15.45,4.97,62.0,101070.0
20110105:0800,20.69,92.95,0.0,-0.0,0.0,0.75,4.97,72.0,101100.0
20110105:0900,20.86,92.95,32.0,0.0,32.0,-7.7,5.45,79.0,101120.0
20110105:1000,21.11,93.0,182.0,413.11,78.1,9.25,5.52,77.0,101060.0
20110105:1100,21.14,93.0,350.45,554.03,107.1,2.1,5.38,86.0,101080.0
20110105:1200,21.39,93.0,511.8,574.64,159.45,-8.1,5.38,94.0,101090.0
20110105:1300,21.51,89.95,680.9,638.65,194.6,6.55,5.59,99.0,101080.0
20110105:1400,21.87,89.95,864.9,799.74,165.95,-10.05,5.79,102.0,101100.0
20110105:1500,22.03,84.15,907.65,753.86,196.7,6.55,6.41,107.0,101070.0
20110105:1600,21.79,87.0,899.5,712.57,212.55,-8.1,6.48,111.0,101060.0
