Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170315:2300,17.95,75.45,0.0,-0.0,0.0,-4.8,2.62,341.0,101310.0
20170316:0000,17.56,80.85,0.0,-0.0,0.0,0.55,1.66,224.0,101370.0
20170316:0100,16.91,83.65,0.0,-0.0,0.0,386.4,5.38,181.0,101460.0
20170316:0200,15.86,86.5,0.0,-0.0,0.0,-4.05,8.62,176.0,101510.0
20170316:0300,15.25,86.45,0.0,-0.0,0.0,-2.5,9.31,176.0,101570.0
20170316:0400,14.89,83.45,0.0,-0.0,0.0,-3.45,8.62,176.0,101580.0
20170316:0500,14.46,83.45,0.0,-0.0,0.0,-1.9,8.55,178.0,101560.0
20170316:0600,14.68,83.45,0.0,-0.0,0.0,-3.85,8.97,180.0,101560.0
20170316:0700,14.53,83.45,0.0,-0.0,0.0,-30.95,9.52,181.0,101560.0
20170316:0800,14.22,83.4,0.0,-0.0,0.0,-5.2,9.66,184.0,101550.0
20170316:0900,13.94,74.95,0.0,-0.0,0.0,-29.8,9.66,189.0,101590.0
20170316:1000,13.9,72.3,36.4,0.0,36.4,-1.7,9.38,189.0,101650.0
20170316:1100,13.76,72.2,212.55,526.67,94.65,10.05,9.93,192.0,101710.0
20170316:1200,14.0,64.85,287.45,262.88,178.7,-1.15,10.62,191.0,101770.0
20170316:1300,14.43,62.65,272.05,72.84,230.05,32.3,10.9,191.0,101830.0
20170316:1400,15.13,60.4,421.9,204.99,278.1,17.6,10.62,191.0,101860.0
20170316:1500,15.92,56.35,447.4,175.42,310.6,-12.55,10.14,193.0,101890.0
20170316:1600,16.36,56.5,426.1,122.41,327.4,9.65,9.59,197.0,101900.0
20170316:1700,16.53,56.5,504.9,320.94,254.85,-7.35,9.31,200.0,101910.0
20170316:1800,16.59,60.75,392.15,250.97,216.45,-9.05,9.66,203.0,101850.0
20170316:1900,16.12,67.55,295.0,215.27,171.3,0.15,9.66,203.0,101840.0
20170316:2000,15.59,69.9,205.0,297.85,82.5,10.05,9.17,202.0,101840.0
20170316:2100,15.77,67.45,55.9,119.59,29.45,-22.25,8.9,206.0,101870.0
20170316:2200,15.04,72.4,0.05,0.0,0.05,16.45,8.14,211.0,101910.0
20170316:2300,15.09,72.4,0.0,-0.0,0.0,0.75,7.66,213.0,101960.0
20170317:0000,15.0,69.85,0.0,-0.0,0.0,-9.45,7.59,212.0,102000.0
20170317:0100,14.85,72.4,0.0,-0.0,0.0,337.6,6.97,208.0,102010.0
20170317:0200,14.37,72.4,0.0,-0.0,0.0,5.4,6.34,206.0,102040.0
20170317:0300,14.07,74.95,0.0,-0.0,0.0,-1.7,5.66,204.0,102060.0
20170317:0400,13.94,74.95,0.0,-0.0,0.0,-4.25,5.59,205.0,102070.0
20170317:0500,13.63,74.85,0.0,-0.0,0.0,-2.9,5.72,204.0,102050.0
20170317:0600,13.92,74.95,0.0,-0.0,0.0,7.9,5.72,203.0,102050.0
20170317:0700,13.69,77.6,0.0,-0.0,0.0,-6.55,5.72,205.0,102050.0
20170317:0800,13.75,74.85,0.0,-0.0,0.0,-9.45,5.66,207.0,102050.0
20170317:0900,13.77,74.85,0.0,-0.0,0.0,10.25,5.45,209.0,102090.0
20170317:1000,14.69,69.85,34.95,0.0,34.95,7.5,4.76,213.0,102140.0
20170317:1100,14.92,72.4,172.1,303.01,105.25,5.6,4.97,218.0,102200.0
20170317:1200,14.97,72.4,275.9,200.18,193.75,-2.1,5.03,216.0,102240.0
20170317:1300,15.27,72.4,361.8,209.1,241.95,11.0,5.17,210.0,102250.0
20170317:1400,16.21,65.15,381.55,183.06,253.8,7.5,5.59,206.0,102220.0
20170317:1500,17.22,63.05,485.05,170.23,352.95,-3.45,5.38,206.0,102250.0
20170317:1600,17.48,60.95,385.2,100.53,304.55,2.5,4.9,209.0,102240.0
20170317:1700,18.0,61.05,383.95,152.76,265.6,6.75,4.76,207.0,102250.0
20170317:1800,18.06,61.05,394.55,199.0,256.15,7.7,4.62,202.0,102200.0
20170317:1900,18.05,63.3,331.6,275.11,174.85,-9.65,4.34,190.0,102190.0
20170317:2000,17.89,63.3,240.5,411.34,73.4,-26.1,3.86,179.0,102150.0
20170317:2100,17.52,67.85,69.25,188.44,28.55,-19.15,3.38,165.0,102170.0
20170317:2200,15.74,77.8,0.0,0.0,0.0,-8.5,2.62,153.0,102200.0
20170317:2300,15.33,77.8,0.0,-0.0,0.0,-8.9,2.28,136.0,102240.0
20170318:0000,15.17,80.55,0.0,-0.0,0.0,-1.5,2.21,115.0,102210.0
20170318:0100,15.23,77.75,0.0,-0.0,0.0,304.35,2.0,84.0,102250.0
20170318:0200,14.96,77.75,0.0,-0.0,0.0,-0.95,1.86,46.0,102220.0
20170318:0300,14.31,77.75,0.0,-0.0,0.0,-0.55,2.0,17.0,102250.0
20170318:0400,13.83,77.65,0.0,-0.0,0.0,-0.35,2.0,359.0,102250.0
20170318:0500,13.36,80.4,0.0,-0.0,0.0,0.0,2.21,348.0,102260.0
20170318:0600,13.52,83.35,0.0,-0.0,0.0,0.15,2.41,344.0,102260.0
20170318:0700,13.49,86.35,0.0,-0.0,0.0,-1.5,2.83,339.0,102270.0
20170318:0800,13.26,89.4,0.0,-0.0,0.0,-0.35,3.24,336.0,102250.0
20170318:0900,13.18,89.4,0.0,-0.0,0.0,-0.55,3.52,335.0,102300.0
20170318:1000,14.11,86.4,31.0,0.0,31.0,-0.55,3.59,333.0,102330.0
20170318:1100,14.2,86.4,269.5,934.55,66.35,-0.35,3.79,336.0,102380.0
20170318:1200,14.87,83.45,465.4,926.01,88.45,0.55,3.72,337.0,102380.0
20170318:1300,15.71,83.5,636.8,946.19,97.75,4.8,3.59,337.0,102350.0
20170318:1400,17.58,70.3,759.15,944.45,103.5,3.45,3.45,341.0,102360.0
20170318:1500,19.23,65.75,821.35,925.65,106.65,3.45,3.24,348.0,102370.0
20170318:1600,19.8,63.6,819.15,893.1,106.4,3.05,3.38,0.0,102340.0
20170318:1700,20.37,59.5,740.95,818.22,110.65,2.3,3.72,10.0,102270.0
20170318:1800,20.44,59.5,616.75,739.44,105.95,6.0,4.0,16.0,102230.0
20170318:1900,20.36,61.5,437.7,605.53,95.65,3.85,4.28,18.0,102190.0
20170318:2000,20.21,63.7,247.0,441.61,69.85,-0.15,4.41,19.0,102190.0
20170318:2100,19.92,65.95,65.5,182.66,27.0,-0.55,4.28,26.0,102160.0
20170318:2200,18.22,78.15,0.0,0.0,0.0,-2.3,4.34,34.0,102180.0
20170318:2300,17.98,78.15,0.0,-0.0,0.0,-2.5,4.9,32.0,102160.0
20170319:0000,17.71,83.7,0.0,-0.0,0.0,-3.45,5.24,29.0,102230.0
20170319:0100,17.36,83.7,0.0,-0.0,0.0,315.95,5.38,25.0,102260.0
20170319:0200,16.8,86.55,0.0,-0.0,0.0,-1.7,5.31,19.0,102270.0
20170319:0300,16.34,86.55,0.0,-0.0,0.0,-1.35,5.1,11.0,102310.0
20170319:0400,15.94,86.5,0.0,-0.0,0.0,-1.35,4.9,1.0,102280.0
20170319:0500,14.93,89.5,0.0,-0.0,0.0,-0.95,4.76,352.0,102300.0
20170319:0600,14.47,86.45,0.0,-0.0,0.0,-1.5,4.76,344.0,102260.0
20170319:0700,14.24,89.5,0.0,-0.0,0.0,-2.1,4.69,339.0,102290.0
20170319:0800,13.76,89.45,0.0,-0.0,0.0,-0.95,4.55,335.0,102280.0
20170319:0900,13.71,89.45,0.0,-0.0,0.0,-0.55,4.34,334.0,102290.0
20170319:1000,14.82,89.5,30.4,0.0,30.4,-0.55,4.0,330.0,102350.0
20170319:1100,14.84,86.45,265.5,925.56,67.3,0.15,4.0,328.0,102390.0
20170319:1200,15.57,89.55,464.25,937.85,85.6,1.5,3.59,328.0,102430.0
20170319:1300,16.61,86.55,633.8,948.38,96.8,3.05,3.31,332.0,102410.0
20170319:1400,18.32,78.15,755.95,947.31,101.8,4.05,3.1,343.0,102440.0
20170319:1500,19.65,70.65,783.6,860.41,122.65,3.45,3.1,356.0,102400.0
20170319:1600,20.1,68.3,785.25,805.22,146.0,3.05,3.38,12.0,102380.0
20170319:1700,20.57,66.05,724.05,786.68,121.55,17.0,3.72,24.0,102310.0
20170319:1800,20.53,66.05,618.4,758.29,98.15,-0.15,4.0,37.0,102250.0
20170319:1900,20.39,66.05,448.1,649.54,84.4,-11.6,4.41,48.0,102220.0
20170319:2000,19.87,68.3,248.8,465.37,64.5,-0.95,4.69,51.0,102200.0
20170319:2100,19.67,73.15,62.4,178.07,25.8,-1.15,4.62,53.0,102230.0
20170319:2200,17.99,80.9,0.0,0.0,0.0,-1.5,4.69,54.0,102230.0
20170319:2300,17.92,83.75,0.0,-0.0,0.0,-0.75,5.17,51.0,102280.0
20170320:0000,18.1,86.7,0.0,-0.0,0.0,-0.75,5.52,44.0,102300.0
20170320:0100,18.08,86.7,0.0,-0.0,0.0,320.4,5.45,35.0,102320.0
20170320:0200,17.63,86.65,0.0,-0.0,0.0,0.0,5.45,24.0,102350.0
20170320:0300,17.04,89.65,0.0,-0.0,0.0,-0.15,5.24,15.0,102380.0
20170320:0400,16.72,89.65,0.0,-0.0,0.0,-1.5,4.97,8.0,102360.0
20170320:0500,16.02,89.6,0.0,-0.0,0.0,-1.9,4.55,1.0,102410.0
20170320:0600,15.67,92.75,0.0,-0.0,0.0,-1.9,4.07,353.0,102410.0
20170320:0700,15.38,89.55,0.0,-0.0,0.0,-1.15,3.66,348.0,102420.0
20170320:0800,15.01,92.7,0.0,-0.0,0.0,-1.7,3.38,346.0,102420.0
20170320:0900,14.62,89.5,0.0,-0.0,0.0,-0.55,3.31,348.0,102480.0
20170320:1000,15.44,89.55,29.75,0.0,29.75,-0.15,3.03,355.0,102550.0
20170320:1100,16.24,92.75,259.75,912.98,67.2,1.5,3.03,9.0,102590.0
20170320:1200,17.3,89.65,457.6,927.93,86.05,1.15,3.24,16.0,102610.0
20170320:1300,18.03,86.7,625.75,938.45,97.65,2.5,4.0,17.0,102610.0
20170320:1400,19.19,78.3,743.7,910.85,118.1,4.05,4.34,15.0,102620.0
20170320:1500,20.47,70.8,786.55,853.09,134.6,2.7,4.34,16.0,102600.0
20170320:1600,20.77,70.8,783.1,822.45,133.65,12.95,4.28,19.0,102530.0
20170320:1700,21.27,66.15,717.6,762.1,137.35,-1.15,4.28,27.0,102470.0
20170320:1800,21.29,68.5,607.25,725.34,113.05,-1.35,4.62,36.0,102430.0
20170320:1900,21.14,68.5,443.5,645.54,85.25,-5.2,5.1,43.0,102390.0
20170320:2000,20.63,73.3,239.6,445.91,65.3,-4.25,5.66,44.0,102400.0
20170320:2100,20.21,75.75,56.15,159.27,24.25,5.4,5.86,44.0,102400.0
20170320:2200,18.42,78.25,0.0,-0.0,0.0,-3.05,5.52,40.0,102440.0
20170320:2300,18.33,80.9,0.0,-0.0,0.0,-3.25,5.59,36.0,102490.0
20170321:0000,18.04,80.9,0.0,-0.0,0.0,-2.5,5.24,32.0,102490.0
20170321:0100,17.89,78.15,0.0,-0.0,0.0,318.85,4.97,27.0,102550.0
20170321:0200,17.56,80.85,0.0,-0.0,0.0,1.35,4.9,23.0,102540.0
20170321:0300,17.2,83.65,0.0,-0.0,0.0,-5.8,4.97,20.0,102540.0
20170321:0400,17.06,83.65,0.0,-0.0,0.0,-1.5,4.9,17.0,102510.0
20170321:0500,16.43,86.55,0.0,-0.0,0.0,-1.35,4.48,13.0,102500.0
20170321:0600,16.03,89.6,0.0,-0.0,0.0,-0.55,4.0,8.0,102500.0
20170321:0700,15.6,89.55,0.0,-0.0,0.0,-0.55,3.66,0.0,102480.0
20170321:0800,15.43,89.55,0.0,-0.0,0.0,-0.55,3.45,356.0,102500.0
20170321:0900,15.41,92.75,0.0,-0.0,0.0,0.15,3.17,356.0,102520.0
20170321:1000,15.86,92.75,29.95,0.0,29.95,1.35,2.69,352.0,102580.0
20170321:1100,16.8,96.05,248.9,841.96,74.05,6.15,2.41,359.0,102620.0
20170321:1200,17.82,92.85,436.65,871.14,90.75,7.5,2.14,13.0,102610.0
20170321:1300,18.83,89.75,566.95,784.48,128.25,3.85,3.03,26.0,102630.0
20170321:1400,19.68,81.1,553.15,529.14,191.7,20.7,3.52,34.0,102610.0
20170321:1500,20.75,78.5,577.15,466.04,222.85,9.05,4.14,42.0,102590.0
20170321:1600,20.85,78.5,619.55,535.59,198.9,3.05,4.69,50.0,102540.0
20170321:1700,21.06,75.95,595.25,592.39,146.9,-3.25,5.31,53.0,102470.0
20170321:1800,21.0,75.95,475.45,481.27,149.85,14.9,5.72,52.0,102450.0
20170321:1900,20.89,78.55,350.7,431.21,113.55,-15.45,6.0,52.0,102390.0
20170321:2000,20.47,81.2,169.7,200.54,92.35,5.8,6.14,54.0,102400.0
20170321:2100,20.25,83.95,35.0,47.95,25.65,-2.7,5.86,52.0,102360.0
20170321:2200,18.85,89.8,0.0,-0.0,0.0,0.55,5.1,53.0,102390.0
20170321:2300,18.77,89.75,0.0,-0.0,0.0,-3.45,5.17,49.0,102360.0
20170322:0000,18.71,89.75,0.0,-0.0,0.0,-13.35,5.24,47.0,102400.0
20170322:0100,18.58,89.75,0.0,-0.0,0.0,340.9,5.1,45.0,102390.0
20170322:0200,18.29,92.85,0.0,-0.0,0.0,-5.0,4.48,38.0,102390.0
20170322:0300,17.75,92.85,0.0,-0.0,0.0,-1.35,3.93,29.0,102430.0
20170322:0400,17.6,92.85,0.0,-0.0,0.0,-0.55,3.59,21.0,102410.0
20170322:0500,17.42,92.85,0.0,-0.0,0.0,4.05,3.31,21.0,102420.0
20170322:0600,17.23,92.8,0.0,-0.0,0.0,3.45,2.97,26.0,102350.0
20170322:0700,17.25,92.8,0.0,-0.0,0.0,-0.95,2.9,36.0,102360.0
20170322:0800,17.58,92.85,0.0,-0.0,0.0,10.6,2.97,45.0,102330.0
20170322:0900,17.71,92.85,0.0,-0.0,0.0,1.9,3.03,47.0,102320.0
20170322:1000,17.78,92.85,24.85,0.0,24.85,2.5,4.0,40.0,102360.0
20170322:1100,18.4,89.75,136.95,295.93,76.45,21.45,3.86,41.0,102370.0
20170322:1200,18.99,89.8,292.8,441.18,119.1,6.15,3.86,43.0,102390.0
20170322:1300,19.09,89.8,435.9,524.93,144.2,-12.75,4.34,42.0,102400.0
20170322:1400,19.59,86.85,545.45,562.83,163.1,2.7,4.97,41.0,102350.0
20170322:1500,20.57,84.05,596.75,599.5,143.4,-5.2,5.03,44.0,102320.0
20170322:1600,20.79,86.9,574.25,538.03,154.0,9.85,4.97,49.0,102290.0
20170322:1700,21.04,81.3,534.4,485.79,168.95,0.15,5.31,51.0,102230.0
20170322:1800,20.73,84.05,445.05,474.97,126.0,-6.95,5.72,52.0,102170.0
20170322:1900,20.38,84.05,326.0,400.79,107.6,-2.5,6.07,51.0,102100.0
20170322:2000,20.46,84.05,143.5,223.64,58.4,6.95,6.07,51.0,102090.0
20170322:2100,20.29,86.85,35.55,88.81,18.7,3.85,5.59,52.0,102090.0
20170322:2200,19.39,89.85,0.0,-0.0,0.0,-9.45,4.83,48.0,102100.0
20170322:2300,19.41,89.85,0.0,-0.0,0.0,-9.05,4.83,52.0,102070.0
20170323:0000,19.32,92.9,0.0,-0.0,0.0,-2.3,4.83,51.0,102100.0
20170323:0100,19.29,92.9,0.0,-0.0,0.0,350.4,4.69,48.0,102090.0
20170323:0200,19.15,92.9,0.0,-0.0,0.0,10.05,4.48,44.0,102080.0
20170323:0300,18.9,92.9,0.0,-0.0,0.0,-5.2,4.55,37.0,102060.0
20170323:0400,18.76,92.85,0.0,-0.0,0.0,-2.3,4.28,34.0,102040.0
20170323:0500,18.63,92.85,0.0,-0.0,0.0,2.9,4.28,32.0,102000.0
20170323:0600,18.42,92.85,0.0,-0.0,0.0,-1.35,4.14,29.0,101930.0
20170323:0700,18.01,92.85,0.0,-0.0,0.0,11.2,3.72,26.0,101910.0
20170323:0800,18.07,96.05,0.0,-0.0,0.0,7.9,3.31,24.0,101870.0
20170323:0900,18.18,96.05,0.0,-0.0,0.0,-2.1,2.62,26.0,101860.0
20170323:1000,18.89,92.9,0.0,-0.0,0.0,-0.95,2.07,18.0,101910.0
20170323:1100,19.36,89.85,166.4,410.77,83.75,5.4,1.79,24.0,101910.0
20170323:1200,19.76,92.9,354.8,625.2,110.75,9.85,2.28,30.0,101920.0
20170323:1300,20.08,89.85,400.25,417.55,169.7,-12.75,2.34,46.0,101890.0
20170323:1400,20.96,81.3,577.25,572.57,190.45,7.7,2.97,57.0,101880.0
20170323:1500,21.88,76.1,656.55,645.87,170.75,-0.55,3.59,57.0,101840.0
20170323:1600,21.88,78.65,663.5,631.6,172.9,-14.9,4.0,51.0,101800.0
20170323:1700,22.04,76.1,532.3,494.54,162.55,12.75,4.28,49.0,101730.0
20170323:1800,21.8,78.65,408.1,360.12,167.95,4.25,4.28,50.0,101640.0
20170323:1900,21.65,78.65,281.55,332.77,101.9,4.05,4.28,49.0,101590.0
20170323:2000,21.35,86.95,177.9,315.74,59.4,-12.55,3.66,46.0,101540.0
20170323:2100,21.12,86.95,44.95,133.93,20.25,-9.25,3.45,53.0,101520.0
20170323:2200,19.49,96.1,0.0,-0.0,0.0,-10.05,3.79,56.0,101530.0
20170323:2300,19.48,92.9,0.0,-0.0,0.0,-0.75,4.14,47.0,101480.0
20170324:0000,19.54,92.9,0.0,-0.0,0.0,0.15,4.34,37.0,101540.0
20170324:0100,19.44,92.9,0.0,-0.0,0.0,351.55,4.28,28.0,101540.0
20170324:0200,19.31,96.1,0.0,-0.0,0.0,7.15,4.28,18.0,101530.0
20170324:0300,19.12,96.1,0.0,-0.0,0.0,0.0,4.07,7.0,101560.0
20170324:0400,19.13,96.1,0.0,-0.0,0.0,-1.7,3.59,354.0,101550.0
20170324:0500,18.91,96.1,0.0,-0.0,0.0,-2.3,3.1,341.0,101520.0
20170324:0600,18.74,99.4,0.0,-0.0,0.0,4.05,2.76,331.0,101490.0
20170324:0700,18.57,99.4,0.0,-0.0,0.0,-1.5,2.69,325.0,101430.0
20170324:0800,18.3,99.4,0.0,-0.0,0.0,8.5,2.9,322.0,101440.0
20170324:0900,18.18,99.4,0.0,-0.0,0.0,19.7,2.83,318.0,101410.0
20170324:1000,18.42,99.4,0.0,-0.0,0.0,4.25,2.76,322.0,101450.0
20170324:1100,18.59,99.4,129.05,115.92,106.1,14.5,2.97,314.0,101510.0
20170324:1200,18.56,99.4,253.5,202.46,175.15,-4.45,2.41,312.0,101540.0
20170324:1300,18.8,99.4,380.4,240.07,248.7,4.6,1.66,317.0,101570.0
20170324:1400,19.97,89.85,547.85,473.99,229.45,-9.05,1.24,328.0,101550.0
20170324:1500,21.12,84.05,634.05,595.06,188.9,-14.1,1.38,3.0,101590.0
20170324:1600,21.73,81.35,564.2,441.16,223.45,-3.65,2.07,20.0,101520.0
20170324:1700,22.41,76.15,561.25,451.13,226.05,16.25,2.55,32.0,101490.0
20170324:1800,22.34,78.7,475.4,500.47,144.1,-5.2,2.69,42.0,101440.0
20170324:1900,22.1,81.4,303.5,354.08,114.15,-10.25,2.69,52.0,101450.0
20170324:2000,21.33,86.95,176.9,309.8,62.25,-0.15,3.24,64.0,101420.0
20170324:2100,20.81,89.9,39.55,122.27,17.65,-7.35,3.86,68.0,101450.0
20170324:2200,19.66,96.1,0.0,-0.0,0.0,-8.3,4.28,63.0,101470.0
20170324:2300,19.55,96.1,0.0,-0.0,0.0,-16.6,4.62,57.0,101450.0
20170325:0000,19.65,96.1,0.0,-0.0,0.0,-1.9,4.69,52.0,101520.0
20170325:0100,19.76,96.1,0.0,-0.0,0.0,342.85,4.41,46.0,101520.0
20170325:0200,19.63,96.1,0.0,-0.0,0.0,1.7,4.07,41.0,101580.0
20170325:0300,19.4,96.1,0.0,-0.0,0.0,4.25,4.28,35.0,101570.0
20170325:0400,19.45,96.1,0.0,-0.0,0.0,2.5,4.0,29.0,101600.0
20170325:0500,19.07,99.4,0.0,-0.0,0.0,4.45,3.79,24.0,101620.0
20170325:0600,18.98,99.4,0.0,-0.0,0.0,26.3,3.66,22.0,101590.0
20170325:0700,18.92,96.1,0.0,-0.0,0.0,-6.55,3.45,24.0,101590.0
20170325:0800,18.74,99.4,0.0,-0.0,0.0,11.0,3.66,29.0,101590.0
20170325:0900,18.71,99.4,0.0,-0.0,0.0,10.45,4.07,32.0,101640.0
20170325:1000,19.15,96.1,0.0,-0.0,0.0,5.8,4.07,30.0,101700.0
20170325:1100,19.32,96.1,163.95,351.99,95.4,-26.5,4.55,31.0,101780.0
20170325:1200,19.88,86.85,327.65,491.25,139.2,1.5,5.1,32.0,101810.0
20170325:1300,20.37,86.9,379.95,273.21,231.05,-6.15,4.9,37.0,101830.0
20170325:1400,21.11,84.05,462.45,259.77,288.95,27.65,4.9,44.0,101830.0
20170325:1500,21.99,78.7,550.2,397.06,254.8,-2.1,5.24,50.0,101820.0
20170325:1600,22.1,81.4,526.15,379.56,234.65,-3.45,5.79,54.0,101790.0
20170325:1700,22.05,81.4,497.35,471.25,149.4,-11.0,6.21,55.0,101780.0
20170325:1800,21.98,84.15,446.3,428.27,164.9,-9.25,6.34,55.0,101740.0
20170325:1900,21.57,87.0,311.7,387.14,106.65,2.3,6.76,56.0,101700.0
20170325:2000,21.32,89.95,130.95,172.69,67.95,6.35,6.62,51.0,101700.0
20170325:2100,21.2,89.95,26.9,69.05,14.9,3.25,6.28,52.0,101680.0
20170325:2200,20.27,96.1,0.0,-0.0,0.0,-6.95,6.14,53.0,101700.0
20170325:2300,20.18,96.1,0.0,-0.0,0.0,-6.75,6.28,51.0,101700.0
20170326:0000,20.23,96.1,0.0,-0.0,0.0,1.35,6.55,51.0,101720.0
20170326:0100,20.08,92.95,0.0,-0.0,0.0,364.5,6.9,47.0,101740.0
20170326:0200,19.96,92.95,0.0,-0.0,0.0,-1.5,6.62,40.0,101800.0
20170326:0300,19.9,92.95,0.0,-0.0,0.0,-0.75,6.14,37.0,101810.0
20170326:0400,19.79,96.1,0.0,-0.0,0.0,-5.6,6.14,37.0,101780.0
20170326:0500,19.79,96.1,0.0,-0.0,0.0,-2.7,5.79,34.0,101770.0
20170326:0600,19.92,92.95,0.0,-0.0,0.0,8.3,5.66,34.0,101740.0
20170326:0700,19.96,92.95,0.0,-0.0,0.0,3.65,5.79,35.0,101680.0
20170326:0800,20.1,92.95,0.0,-0.0,0.0,1.7,6.14,32.0,101680.0
20170326:0900,20.11,92.95,0.0,-0.0,0.0,8.7,6.55,26.0,101720.0
20170326:1000,20.52,89.9,0.0,-0.0,0.0,0.35,5.79,24.0,101750.0
20170326:1100,20.65,89.9,182.85,512.72,84.65,5.6,5.66,25.0,101840.0
20170326:1200,20.7,89.9,324.55,524.42,125.15,-8.9,6.48,25.0,101830.0
20170326:1300,20.85,89.9,469.95,561.32,166.05,-2.9,6.62,26.0,101830.0
20170326:1400,21.36,86.95,609.35,603.27,208.75,1.35,6.48,27.0,101790.0
20170326:1500,22.08,81.4,674.1,691.1,162.8,-4.25,6.62,31.0,101780.0
20170326:1600,22.13,81.4,698.3,669.62,187.0,-4.45,7.17,40.0,101700.0
20170326:1700,22.4,76.15,563.7,448.3,234.8,-1.5,7.31,40.0,101680.0
20170326:1800,22.39,76.15,346.8,194.52,219.95,5.0,7.17,41.0,101660.0
20170326:1900,22.26,78.7,257.7,189.41,158.35,14.5,6.97,45.0,101630.0
20170326:2000,21.71,84.1,123.95,79.54,95.35,-2.7,7.17,48.0,101670.0
20170326:2100,21.45,81.35,20.2,19.59,16.9,0.35,7.66,47.0,101630.0
20170326:2200,20.79,89.9,0.0,-0.0,0.0,2.1,7.31,42.0,101640.0
20170326:2300,20.76,89.9,0.0,-0.0,0.0,-2.9,7.1,42.0,101650.0
20170327:0000,20.7,89.9,0.0,-0.0,0.0,2.1,6.97,44.0,101690.0
20170327:0100,20.67,89.9,0.0,-0.0,0.0,384.05,6.9,45.0,101730.0
20170327:0200,20.55,89.9,0.0,-0.0,0.0,-13.9,6.76,43.0,101810.0
20170327:0300,20.29,92.95,0.0,-0.0,0.0,-12.75,6.48,40.0,101820.0
20170327:0400,20.27,92.95,0.0,-0.0,0.0,-0.95,6.14,37.0,101850.0
20170327:0500,20.07,92.95,0.0,-0.0,0.0,0.55,5.86,34.0,101840.0
20170327:0600,20.03,92.95,0.0,-0.0,0.0,-2.7,5.79,32.0,101830.0
20170327:0700,19.96,92.95,0.0,-0.0,0.0,18.95,5.59,31.0,101810.0
20170327:0800,19.78,96.1,0.0,-0.0,0.0,-5.6,5.52,31.0,101840.0
20170327:0900,19.8,96.1,0.0,-0.0,0.0,8.3,5.38,31.0,101880.0
20170327:1000,20.34,92.95,0.0,-0.0,0.0,3.45,4.83,31.0,101870.0
20170327:1100,20.53,89.9,179.05,635.68,59.35,-6.35,4.83,30.0,101930.0
20170327:1200,20.64,89.9,304.0,520.78,107.75,0.55,5.38,24.0,101990.0
20170327:1300,20.9,86.95,386.3,490.72,122.4,0.35,5.24,24.0,102080.0
20170327:1400,21.26,86.95,532.7,597.8,138.05,11.6,4.76,32.0,102070.0
20170327:1500,21.91,84.15,595.55,568.26,177.5,-5.95,4.9,42.0,102090.0
20170327:1600,22.09,84.15,652.95,675.85,139.9,2.1,4.97,48.0,102090.0
20170327:1700,21.99,81.4,530.15,508.97,159.15,-6.75,5.03,54.0,102050.0
20170327:1800,21.45,84.1,408.9,336.09,191.4,2.1,5.59,60.0,102020.0
20170327:1900,21.71,87.0,292.9,314.32,129.65,2.3,6.14,55.0,102040.0
20170327:2000,21.48,87.0,146.2,201.67,74.75,-9.65,6.48,46.0,102070.0
20170327:2100,21.24,89.95,25.7,45.36,18.3,15.25,5.93,46.0,102060.0
20170327:2200,20.28,96.1,0.0,-0.0,0.0,-17.4,5.24,47.0,102100.0
20170327:2300,20.35,96.1,0.0,-0.0,0.0,2.3,5.31,50.0,102130.0
20170328:0000,20.29,96.1,0.0,-0.0,0.0,-5.0,5.52,54.0,102140.0
20170328:0100,20.31,96.1,0.0,-0.0,0.0,358.7,6.0,57.0,102170.0
20170328:0200,20.29,92.95,0.0,-0.0,0.0,-0.15,6.28,55.0,102220.0
20170328:0300,20.17,92.95,0.0,-0.0,0.0,0.35,5.79,50.0,102230.0
20170328:0400,20.12,92.95,0.0,-0.0,0.0,-0.15,5.59,46.0,102280.0
20170328:0500,20.14,92.95,0.0,-0.0,0.0,3.05,5.52,44.0,102270.0
20170328:0600,20.09,92.95,0.0,-0.0,0.0,-9.45,5.31,43.0,102280.0
20170328:0700,20.14,92.95,0.0,-0.0,0.0,4.8,5.03,42.0,102290.0
20170328:0800,19.87,89.85,0.0,-0.0,0.0,-7.7,5.03,43.0,102310.0
20170328:0900,19.87,89.85,0.0,-0.0,0.0,0.35,4.97,41.0,102350.0
20170328:1000,20.02,89.85,0.0,-0.0,0.0,-3.05,4.41,38.0,102400.0
20170328:1100,20.31,92.95,195.35,661.07,73.0,6.0,4.62,38.0,102470.0
20170328:1200,20.66,89.9,377.4,744.97,99.2,3.25,5.38,36.0,102510.0
20170328:1300,21.05,86.95,547.85,801.83,119.55,-3.25,5.24,32.0,102560.0
20170328:1400,21.61,81.35,620.65,744.51,132.05,3.65,5.24,34.0,102540.0
20170328:1500,22.06,78.7,684.4,771.18,120.3,8.3,6.0,43.0,102540.0
20170328:1600,22.07,78.7,616.3,611.62,154.75,-0.35,6.69,47.0,102480.0
20170328:1700,22.18,78.7,550.2,564.3,141.55,4.6,6.97,50.0,102440.0
