Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170328:1800,21.79,81.35,360.6,261.46,192.7,0.0,6.97,51.0,102430.0
20170328:1900,21.55,81.35,330.45,428.43,110.15,13.5,7.03,51.0,102400.0
20170328:2000,20.99,84.05,143.85,206.73,71.7,-13.5,7.17,49.0,102410.0
20170328:2100,20.76,84.05,27.65,65.9,17.25,-0.95,7.03,48.0,102400.0
20170328:2200,19.71,89.85,0.0,-0.0,0.0,-16.25,6.97,48.0,102380.0
20170328:2300,19.76,89.85,0.0,-0.0,0.0,-1.35,6.62,48.0,102420.0
20170329:0000,19.7,86.85,0.0,-0.0,0.0,-7.7,6.55,49.0,102460.0
20170329:0100,19.69,83.9,0.0,-0.0,0.0,339.55,6.48,49.0,102480.0
20170329:0200,19.57,81.1,0.0,-0.0,0.0,-3.25,6.34,49.0,102510.0
20170329:0300,19.55,78.35,0.0,-0.0,0.0,-6.15,6.48,49.0,102490.0
20170329:0400,19.64,78.35,0.0,-0.0,0.0,-2.7,6.9,49.0,102470.0
20170329:0500,19.49,78.35,0.0,-0.0,0.0,1.15,6.97,47.0,102430.0
20170329:0600,19.47,78.35,0.0,-0.0,0.0,1.9,6.69,43.0,102390.0
20170329:0700,19.33,81.05,0.0,-0.0,0.0,20.1,6.0,38.0,102360.0
20170329:0800,19.24,81.05,0.0,-0.0,0.0,-5.6,5.86,38.0,102320.0
20170329:0900,19.37,78.35,0.0,-0.0,0.0,-2.7,6.07,39.0,102320.0
20170329:1000,19.67,83.9,0.0,-0.0,0.0,10.6,7.24,37.0,102350.0
20170329:1100,19.48,86.85,176.2,566.38,73.2,13.9,7.45,37.0,102320.0
20170329:1200,19.85,86.85,358.15,694.13,101.3,-9.85,8.28,35.0,102390.0
20170329:1300,19.72,89.85,376.25,458.43,133.05,9.05,8.28,35.0,102360.0
20170329:1400,20.14,86.85,459.35,454.43,162.9,14.1,8.41,38.0,102320.0
20170329:1500,20.9,81.3,542.4,493.29,183.65,2.5,9.03,39.0,102300.0
20170329:1600,21.14,78.55,445.85,294.02,225.3,-5.4,9.1,39.0,102260.0
20170329:1700,20.91,78.55,472.35,411.46,176.35,4.8,9.24,43.0,102140.0
20170329:1800,21.02,78.55,437.1,473.04,135.7,-3.65,9.45,45.0,102090.0
20170329:1900,21.02,81.3,290.6,406.17,83.85,4.6,9.59,44.0,102010.0
20170329:2000,20.96,81.3,156.75,295.45,55.2,-16.05,9.31,44.0,102000.0
20170329:2100,20.75,81.2,26.65,77.7,14.8,7.9,8.97,43.0,101930.0
20170329:2200,19.99,83.95,0.0,-0.0,0.0,-12.75,9.03,49.0,101910.0
20170329:2300,20.1,83.95,0.0,-0.0,0.0,-0.55,9.03,48.0,101890.0
20170330:0000,20.19,83.95,0.0,-0.0,0.0,-5.2,9.1,45.0,101940.0
20170330:0100,20.41,81.2,0.0,-0.0,0.0,367.05,9.17,45.0,101890.0
20170330:0200,20.33,83.95,0.0,-0.0,0.0,-8.3,9.38,45.0,101870.0
20170330:0300,20.3,86.85,0.0,-0.0,0.0,2.9,9.59,42.0,101840.0
20170330:0400,20.37,84.05,0.0,-0.0,0.0,12.35,9.52,39.0,101840.0
20170330:0500,20.36,84.05,0.0,-0.0,0.0,-5.2,9.59,37.0,101810.0
20170330:0600,20.36,84.05,0.0,-0.0,0.0,-3.05,9.45,31.0,101810.0
20170330:0700,20.24,86.85,0.0,-0.0,0.0,-5.8,9.03,25.0,101840.0
20170330:0800,20.05,83.95,0.0,-0.0,0.0,23.4,8.69,21.0,101850.0
20170330:0900,20.05,83.95,0.0,-0.0,0.0,-0.75,8.21,20.0,101850.0
20170330:1000,20.05,83.95,0.0,-0.0,0.0,-12.95,7.45,28.0,101860.0
20170330:1100,20.09,83.95,201.2,694.16,77.2,-10.45,8.14,31.0,101870.0
20170330:1200,20.52,84.05,388.3,815.16,89.45,-10.45,8.07,28.0,101860.0
20170330:1300,21.01,78.55,515.8,706.76,143.45,-1.35,8.9,22.0,101900.0
20170330:1400,21.7,73.45,608.25,694.55,157.9,16.6,8.97,19.0,101850.0
20170330:1500,21.88,71.05,626.95,571.98,213.4,-9.85,8.83,24.0,101830.0
20170330:1600,22.05,71.05,625.25,543.73,219.85,15.25,8.9,30.0,101740.0
20170330:1700,21.94,71.05,478.15,334.18,239.35,-3.65,8.62,30.0,101690.0
20170330:1800,21.73,73.45,261.0,48.25,230.5,4.25,7.93,35.0,101650.0
20170330:1900,21.35,75.95,89.65,4.66,87.3,13.15,7.66,36.0,101630.0
20170330:2000,21.14,78.55,46.65,1.18,46.25,4.05,7.72,36.0,101630.0
20170330:2100,20.93,81.3,7.75,5.77,6.9,0.95,7.72,36.0,101660.0
20170330:2200,20.13,89.85,0.0,-0.0,0.0,1.9,6.62,41.0,101720.0
20170330:2300,20.21,92.95,0.0,-0.0,0.0,2.5,7.24,40.0,101770.0
20170331:0000,20.33,92.95,0.0,-0.0,0.0,0.0,7.93,40.0,101780.0
20170331:0100,20.37,89.9,0.0,-0.0,0.0,395.5,8.9,38.0,101780.0
20170331:0200,20.26,89.85,0.0,-0.0,0.0,-2.9,9.24,36.0,101800.0
20170331:0300,20.17,92.95,0.0,-0.0,0.0,-7.35,8.9,32.0,101790.0
20170331:0400,20.26,92.95,0.0,-0.0,0.0,4.8,8.48,28.0,101830.0
20170331:0500,20.25,92.95,0.0,-0.0,0.0,4.45,8.0,25.0,101830.0
20170331:0600,20.18,92.95,0.0,-0.0,0.0,-1.5,7.38,25.0,101850.0
20170331:0700,20.06,92.95,0.0,-0.0,0.0,-10.25,7.24,22.0,101830.0
20170331:0800,19.92,89.85,0.0,-0.0,0.0,-3.25,7.03,20.0,101890.0
20170331:0900,19.84,92.9,0.0,-0.0,0.0,10.25,7.03,18.0,101930.0
20170331:1000,19.99,86.85,0.0,-0.0,0.0,-4.45,6.48,15.0,102020.0
20170331:1100,19.92,89.85,105.15,232.59,64.35,4.25,6.41,13.0,102080.0
20170331:1200,20.05,89.85,314.5,590.32,100.1,0.95,6.34,13.0,102150.0
20170331:1300,20.5,86.9,425.65,562.92,131.15,-19.15,7.17,13.0,102180.0
20170331:1400,21.27,81.3,496.45,525.8,157.6,11.8,7.1,10.0,102200.0
20170331:1500,22.46,76.15,562.7,478.95,218.45,1.9,6.41,12.0,102240.0
20170331:1600,24.2,77.62,524.3,415.29,216.55,8.9,5.94,14.0,102210.0
20170331:1700,23.53,77.4,293.5,80.24,236.55,10.1,6.03,28.0,102200.0
20170331:1800,22.85,77.17,395.85,362.31,168.65,11.3,6.12,38.0,102180.0
20170331:1900,22.17,76.94,318.25,434.29,101.7,12.5,6.2,46.0,102130.0
20170331:2000,21.49,76.71,155.2,267.31,66.15,13.7,6.29,43.0,102190.0
20170331:2100,20.82,76.48,19.15,17.97,16.6,14.9,6.38,41.0,102250.0
20170331:2200,20.14,76.25,0.0,-0.0,0.0,16.1,6.46,41.0,102260.0
20170331:2300,19.46,76.02,0.0,-0.0,0.0,17.3,6.55,40.0,102350.0
20150401:0000,18.78,75.79,0.0,-0.0,0.0,18.5,6.64,10.0,101560.0
20150401:0100,18.1,75.57,0.0,-0.0,0.0,19.7,6.73,3.0,101600.0
20150401:0200,17.43,75.34,0.0,-0.0,0.0,20.9,6.81,354.0,101580.0
20150401:0300,16.75,75.11,0.0,-0.0,0.0,22.1,6.9,348.0,101560.0
20150401:0400,16.07,74.88,0.0,-0.0,0.0,23.3,6.99,342.0,101540.0
20150401:0500,15.39,74.65,0.0,-0.0,0.0,24.5,7.07,337.0,101520.0
20150401:0600,14.72,74.42,0.0,-0.0,0.0,25.7,7.16,335.0,101460.0
20150401:0700,14.04,74.19,0.0,-0.0,0.0,26.9,7.25,333.0,101420.0
20150401:0800,14.8,80.55,0.0,-0.0,0.0,0.0,7.66,331.0,101420.0
20150401:0900,14.58,83.4,0.0,-0.0,0.0,0.0,7.79,330.0,101390.0
20150401:1000,15.37,80.6,0.0,-0.0,0.0,-0.15,7.59,331.0,101370.0
20150401:1100,15.55,80.6,220.25,923.96,61.15,0.75,8.07,333.0,101410.0
20150401:1200,16.26,77.95,412.45,930.07,77.85,0.55,8.41,332.0,101420.0
20150401:1300,17.61,78.1,576.15,940.08,87.8,3.25,8.69,331.0,101370.0
20150401:1400,20.17,63.7,688.6,915.5,102.25,4.45,8.69,333.0,101310.0
20150401:1500,22.42,55.9,742.0,877.84,114.8,5.0,9.1,333.0,101230.0
20150401:1600,23.12,52.25,744.8,879.26,97.25,5.2,9.24,331.0,101170.0
20150401:1700,24.22,47.15,674.5,823.97,93.65,1.7,9.38,331.0,101100.0
20150401:1800,24.55,44.05,545.5,738.78,85.95,1.7,9.72,333.0,100970.0
20150401:1900,24.73,42.5,374.7,609.82,73.8,1.5,9.86,333.0,100880.0
20150401:2000,24.33,44.05,181.8,395.31,52.2,0.0,9.17,333.0,100870.0
20150401:2100,24.08,43.9,24.85,91.88,12.3,-0.95,8.69,332.0,100890.0
20150401:2200,22.28,50.2,0.0,-0.0,0.0,7.7,8.07,332.0,100940.0
20150401:2300,22.05,48.45,0.0,-0.0,0.0,9.25,7.93,328.0,100950.0
20150402:0000,21.55,50.05,0.0,-0.0,0.0,-10.6,7.03,320.0,101070.0
20150402:0100,20.99,49.95,0.0,-0.0,0.0,344.8,5.93,307.0,101140.0
20150402:0200,20.43,51.65,0.0,-0.0,0.0,21.05,5.38,302.0,101190.0
20150402:0300,20.16,55.3,0.0,-0.0,0.0,1.15,5.79,306.0,101260.0
20150402:0400,20.01,55.3,0.0,-0.0,0.0,11.2,5.93,316.0,101200.0
20150402:0500,19.36,61.4,0.0,-0.0,0.0,-16.6,5.03,324.0,101160.0
20150402:0600,18.78,70.55,0.0,-0.0,0.0,-6.55,4.0,318.0,101140.0
20150402:0700,18.15,78.15,0.0,-0.0,0.0,-9.65,3.38,308.0,101170.0
20150402:0800,17.13,83.65,0.0,-0.0,0.0,-3.45,2.97,312.0,101180.0
20150402:0900,16.8,83.65,0.0,-0.0,0.0,6.0,3.1,324.0,101190.0
20150402:1000,17.61,70.3,0.0,-0.0,0.0,-6.95,4.07,330.0,101160.0
20150402:1100,17.91,70.35,210.75,906.65,57.55,-2.9,5.24,330.0,101150.0
20150402:1200,18.43,70.45,396.75,899.19,76.35,-0.75,5.93,328.0,101160.0
20150402:1300,19.34,68.2,558.15,914.84,86.3,1.5,6.48,326.0,101130.0
20150402:1400,22.26,61.95,668.35,902.4,94.0,3.05,6.76,325.0,101070.0
20150402:1500,24.23,58.1,718.55,866.4,103.25,5.2,6.9,326.0,101010.0
20150402:1600,25.32,56.35,713.15,836.34,101.05,6.95,7.38,329.0,100910.0
20150402:1700,26.58,51.2,646.35,786.97,95.4,5.4,7.59,330.0,100840.0
20150402:1800,26.77,52.95,527.4,717.04,85.0,3.85,7.79,329.0,100730.0
20150402:1900,26.89,51.3,360.55,588.06,73.45,-3.65,7.86,328.0,100670.0
20150402:2000,26.66,52.95,160.1,339.62,50.55,0.35,7.79,328.0,100610.0
20150402:2100,26.16,54.7,21.9,81.1,11.25,2.3,7.31,328.0,100600.0
20150402:2200,24.05,58.1,0.0,-0.0,0.0,-0.35,6.76,334.0,100600.0
20150402:2300,23.58,58.1,0.0,-0.0,0.0,-5.6,6.97,331.0,100540.0
20150403:0000,23.3,60.05,0.0,-0.0,0.0,-0.95,7.17,329.0,100580.0
20150403:0100,22.88,60.05,0.0,-0.0,0.0,354.05,6.97,323.0,100600.0
20150403:0200,22.11,64.1,0.0,-0.0,0.0,0.35,6.21,317.0,100590.0
20150403:0300,21.78,66.25,0.0,-0.0,0.0,6.95,6.21,312.0,100600.0
20150403:0400,21.72,64.0,0.0,-0.0,0.0,3.25,6.76,305.0,100600.0
20150403:0500,20.99,68.5,0.0,-0.0,0.0,-8.3,6.62,299.0,100590.0
20150403:0600,20.89,68.5,0.0,-0.0,0.0,4.8,6.21,298.0,100560.0
20150403:0700,20.6,70.8,0.0,-0.0,0.0,0.15,6.07,304.0,100490.0
20150403:0800,20.27,75.75,0.0,-0.0,0.0,-1.7,6.41,312.0,100490.0
20150403:0900,20.07,75.75,0.0,-0.0,0.0,-7.15,6.97,314.0,100500.0
20150403:1000,20.42,73.3,0.0,-0.0,0.0,-1.7,6.9,307.0,100570.0
20150403:1100,20.63,75.85,209.4,921.53,56.65,-2.1,6.9,302.0,100560.0
20150403:1200,21.41,71.0,395.7,906.69,75.75,-2.5,6.62,298.0,100620.0
20150403:1300,22.55,68.75,556.2,917.18,86.55,-1.5,6.28,289.0,100610.0
20150403:1400,24.58,56.25,670.1,912.63,92.9,0.95,5.66,277.0,100610.0
20150403:1500,25.71,52.75,726.5,892.32,96.65,1.5,5.1,270.0,100610.0
20150403:1600,26.02,47.65,718.8,849.76,100.8,0.15,4.83,260.0,100580.0
20150403:1700,25.69,45.9,649.2,795.72,96.0,-0.15,5.17,239.0,100600.0
20150403:1800,24.63,50.7,520.1,706.07,88.05,1.15,6.83,215.0,100590.0
20150403:1900,22.44,59.95,345.85,554.14,78.2,1.5,8.62,198.0,100640.0
20150403:2000,20.1,73.2,160.2,344.01,51.05,-3.25,9.24,185.0,100750.0
20150403:2100,19.11,68.1,20.2,73.77,10.9,-9.05,8.69,176.0,100830.0
20150403:2200,17.04,72.7,0.0,-0.0,0.0,-13.15,8.21,169.0,100930.0
20150403:2300,17.01,70.2,0.0,-0.0,0.0,-7.15,7.59,164.0,100990.0
20150404:0000,17.05,70.2,0.0,-0.0,0.0,-2.9,6.69,159.0,101110.0
20150404:0100,17.06,67.75,0.0,-0.0,0.0,311.9,5.86,153.0,101120.0
20150404:0200,16.42,70.1,0.0,-0.0,0.0,-1.15,5.45,149.0,101220.0
20150404:0300,16.15,72.55,0.0,-0.0,0.0,0.55,5.24,144.0,101230.0
20150404:0400,15.99,70.0,0.0,-0.0,0.0,-1.35,4.97,137.0,101250.0
20150404:0500,15.29,69.9,0.0,-0.0,0.0,-2.7,4.69,129.0,101240.0
20150404:0600,15.17,72.4,0.0,-0.0,0.0,-2.7,4.48,124.0,101210.0
20150404:0700,15.05,69.85,0.0,-0.0,0.0,-2.5,4.62,124.0,101230.0
20150404:0800,14.96,69.85,0.0,-0.0,0.0,-1.9,4.9,118.0,101240.0
20150404:0900,14.9,69.85,0.0,-0.0,0.0,-1.5,5.03,109.0,101280.0
20150404:1000,15.48,65.05,0.0,-0.0,0.0,0.35,4.62,97.0,101320.0
20150404:1100,15.81,62.85,209.05,919.78,59.55,-0.15,4.76,94.0,101340.0
20150404:1200,16.35,60.75,396.45,906.63,79.65,1.15,5.17,92.0,101330.0
20150404:1300,16.43,58.6,556.85,914.17,92.15,2.9,5.03,88.0,101320.0
20150404:1400,17.24,54.6,674.45,925.17,93.05,6.15,4.76,79.0,101300.0
20150404:1500,18.35,47.55,734.2,907.17,97.8,-4.8,4.69,63.0,101290.0
20150404:1600,18.61,47.55,711.45,860.8,89.4,7.5,4.55,52.0,101240.0
20150404:1700,18.88,47.65,603.35,678.14,135.2,5.8,4.76,49.0,101180.0
20150404:1800,18.92,49.45,425.55,405.05,179.75,12.15,4.34,50.0,101110.0
20150404:1900,18.88,53.15,349.95,571.9,76.7,13.5,3.93,56.0,101070.0
20150404:2000,18.67,59.05,164.4,361.99,51.45,-21.65,4.41,61.0,101090.0
20150404:2100,18.24,65.55,18.35,71.59,9.7,-0.55,4.83,61.0,101070.0
20150404:2200,16.72,75.25,0.0,-0.0,0.0,-1.35,4.83,58.0,101110.0
20150404:2300,16.86,75.3,0.0,-0.0,0.0,0.15,4.48,46.0,101160.0
20150405:0000,17.09,78.0,0.0,-0.0,0.0,2.1,3.86,33.0,101240.0
20150405:0100,17.02,78.0,0.0,-0.0,0.0,328.7,3.59,16.0,101250.0
20150405:0200,16.19,83.55,0.0,-0.0,0.0,1.9,3.1,354.0,101310.0
20150405:0300,15.75,83.55,0.0,-0.0,0.0,2.1,2.9,325.0,101340.0
20150405:0400,15.68,89.55,0.0,-0.0,0.0,-0.35,3.38,297.0,101310.0
20150405:0500,15.36,86.5,0.0,-0.0,0.0,4.45,4.0,273.0,101360.0
20150405:0600,15.8,80.65,0.0,-0.0,0.0,5.0,5.03,242.0,101360.0
20150405:0700,16.23,83.55,0.0,-0.0,0.0,-25.7,6.21,218.0,101400.0
20150405:0800,15.93,83.55,0.0,-0.0,0.0,-1.15,6.97,206.0,101430.0
20150405:0900,15.74,86.5,0.0,-0.0,0.0,2.3,7.59,199.0,101540.0
20150405:1000,15.9,80.65,0.0,-0.0,0.0,1.7,8.83,192.0,101640.0
20150405:1100,15.48,77.8,171.9,654.34,67.65,-7.5,9.24,188.0,101700.0
20150405:1200,15.17,77.75,377.35,790.1,104.0,-2.5,9.72,183.0,101820.0
20150405:1300,14.96,75.0,509.3,804.51,103.35,5.0,10.14,176.0,101920.0
20150405:1400,15.36,65.05,629.4,784.05,139.85,-2.7,10.07,169.0,101990.0
20150405:1500,15.66,60.5,703.35,835.66,120.75,-8.9,9.66,166.0,102050.0
20150405:1600,15.46,58.35,687.1,771.93,132.85,1.35,9.1,165.0,102110.0
20150405:1700,15.35,54.25,642.8,785.31,104.5,1.9,8.69,166.0,102160.0
20150405:1800,15.18,56.15,481.95,588.28,127.95,-15.65,8.34,168.0,102170.0
20150405:1900,15.02,58.25,306.4,448.37,94.5,14.9,8.28,170.0,102190.0
20150405:2000,14.27,58.1,130.75,256.05,52.2,6.75,8.14,171.0,102250.0
20150405:2100,13.99,58.0,14.35,41.95,9.5,8.3,7.79,172.0,102300.0
20150405:2200,12.77,60.05,0.0,-0.0,0.0,-10.05,7.31,171.0,102410.0
20150405:2300,12.83,60.05,0.0,-0.0,0.0,-2.3,7.03,171.0,102410.0
20150406:0000,12.82,57.9,0.0,-0.0,0.0,7.5,6.69,168.0,102450.0
20150406:0100,12.81,57.9,0.0,-0.0,0.0,322.5,6.48,166.0,102440.0
20150406:0200,12.06,62.1,0.0,-0.0,0.0,-7.5,6.28,166.0,102480.0
20150406:0300,11.66,64.35,0.0,-0.0,0.0,11.0,6.14,165.0,102470.0
20150406:0400,11.52,64.35,0.0,-0.0,0.0,-1.15,5.93,162.0,102480.0
20150406:0500,11.02,64.25,0.0,-0.0,0.0,6.35,5.52,158.0,102480.0
20150406:0600,11.5,64.35,0.0,-0.0,0.0,9.25,4.9,156.0,102460.0
20150406:0700,11.43,62.0,0.0,-0.0,0.0,-34.25,4.41,156.0,102430.0
20150406:0800,10.76,64.25,0.0,-0.0,0.0,9.45,3.72,157.0,102480.0
20150406:0900,10.59,66.55,0.0,-0.0,0.0,-12.15,3.31,160.0,102480.0
20150406:1000,11.23,64.35,0.0,-0.0,0.0,-4.6,2.97,153.0,102470.0
20150406:1100,11.54,64.35,167.05,649.88,65.6,3.25,3.24,150.0,102500.0
20150406:1200,11.71,59.85,319.05,532.11,136.8,-6.0,3.24,146.0,102570.0
20150406:1300,11.92,59.85,460.15,576.53,171.4,11.6,3.03,144.0,102600.0
20150406:1400,13.02,55.75,498.35,381.57,261.65,11.95,2.69,144.0,102580.0
20150406:1500,13.78,55.9,624.1,633.29,185.35,8.3,2.34,144.0,102580.0
20150406:1600,13.91,53.85,627.3,644.41,167.6,-8.3,2.07,144.0,102550.0
20150406:1700,14.28,52.0,581.0,607.28,167.7,-11.0,2.14,143.0,102540.0
20150406:1800,14.17,53.85,517.75,709.76,94.25,-11.6,2.48,139.0,102450.0
20150406:1900,14.26,52.0,331.6,515.3,90.75,-9.85,2.69,135.0,102410.0
20150406:2000,13.8,53.85,150.95,310.4,57.35,3.25,2.83,131.0,102390.0
20150406:2100,13.47,55.75,15.3,59.77,8.7,-2.3,3.1,125.0,102370.0
20150406:2200,12.18,62.1,0.0,-0.0,0.0,-4.25,3.31,128.0,102400.0
20150406:2300,12.03,62.1,0.0,-0.0,0.0,-6.55,3.1,122.0,102400.0
20150407:0000,11.82,62.1,0.0,-0.0,0.0,-0.35,2.9,116.0,102420.0
20150407:0100,11.83,64.45,0.0,-0.0,0.0,281.5,2.69,105.0,102360.0
20150407:0200,11.17,69.15,0.0,-0.0,0.0,-6.15,2.48,90.0,102340.0
20150407:0300,10.72,69.15,0.0,-0.0,0.0,1.5,2.48,72.0,102330.0
20150407:0400,10.57,71.7,0.0,-0.0,0.0,-1.5,2.34,51.0,102300.0
20150407:0500,10.2,71.7,0.0,-0.0,0.0,1.7,2.14,36.0,102290.0
20150407:0600,10.44,71.7,0.0,-0.0,0.0,0.55,1.86,23.0,102240.0
20150407:0700,10.37,71.7,0.0,-0.0,0.0,-1.7,1.59,21.0,102170.0
20150407:0800,10.13,74.3,0.0,-0.0,0.0,1.15,1.59,26.0,102150.0
20150407:0900,10.14,74.3,0.0,-0.0,0.0,0.35,1.59,23.0,102160.0
20150407:1000,11.63,74.55,0.0,-0.0,0.0,6.0,1.86,39.0,102160.0
20150407:1100,11.85,71.95,202.5,935.64,59.45,-1.15,1.66,28.0,102200.0
20150407:1200,13.11,69.55,387.4,885.15,87.3,2.9,1.66,19.0,102200.0
20150407:1300,13.92,67.15,550.0,920.37,92.5,4.45,1.93,14.0,102220.0
20150407:1400,15.1,60.4,667.45,931.51,93.4,2.5,1.86,18.0,102230.0
20150407:1500,15.76,56.35,723.05,907.92,98.0,3.25,2.14,32.0,102140.0
20150407:1600,16.05,56.35,699.35,841.25,103.15,1.15,2.76,44.0,102090.0
20150407:1700,16.65,54.45,629.95,763.83,113.85,6.0,3.38,50.0,102020.0
20150407:1800,16.58,56.5,489.5,627.62,118.2,6.55,4.07,57.0,101950.0
20150407:1900,16.43,58.6,311.8,441.24,107.85,0.55,4.76,63.0,101910.0
20150407:2000,15.76,62.85,110.8,124.35,73.95,4.6,5.03,69.0,101930.0
20150407:2100,15.59,69.9,9.35,11.88,8.1,12.35,5.31,71.0,101930.0
20150407:2200,14.31,74.95,0.0,-0.0,0.0,8.9,5.17,75.0,101920.0
20150407:2300,14.42,77.65,0.0,-0.0,0.0,7.7,5.38,64.0,101950.0
20150408:0000,14.39,80.45,0.0,-0.0,0.0,1.35,5.38,53.0,101950.0
20150408:0100,14.49,80.45,0.0,-0.0,0.0,346.9,5.45,42.0,101920.0
20150408:0200,14.33,83.4,0.0,-0.0,0.0,6.35,5.66,35.0,101900.0
20150408:0300,14.55,83.4,0.0,-0.0,0.0,-0.95,5.03,31.0,101900.0
20150408:0400,14.77,80.55,0.0,-0.0,0.0,12.15,4.55,26.0,101940.0
20150408:0500,14.97,80.55,0.0,-0.0,0.0,3.65,4.41,26.0,101920.0
20150408:0600,14.93,83.45,0.0,-0.0,0.0,-13.7,4.21,26.0,101910.0
20150408:0700,14.93,83.45,0.0,-0.0,0.0,2.1,4.14,26.0,101850.0
20150408:0800,15.12,83.45,0.0,-0.0,0.0,-2.9,4.14,27.0,101850.0
20150408:0900,15.17,83.45,0.0,-0.0,0.0,-16.45,4.28,31.0,101830.0
20150408:1000,15.6,83.5,0.0,-0.0,0.0,7.7,4.14,27.0,101830.0
20150408:1100,15.88,83.55,119.8,211.46,88.15,-9.45,4.28,22.0,101820.0
20150408:1200,16.27,80.75,183.2,124.27,141.5,7.15,4.48,20.0,101850.0
20150408:1300,16.58,83.6,396.35,388.59,204.65,11.8,4.83,22.0,101820.0
20150408:1400,17.71,78.1,471.35,378.24,239.8,-9.05,5.31,23.0,101800.0
20150408:1500,19.23,70.55,608.9,632.19,176.45,6.75,5.38,19.0,101730.0
20150408:1600,20.05,65.95,644.4,723.61,134.95,-12.55,5.38,23.0,101690.0
20150408:1700,20.88,59.6,561.8,645.37,128.9,-3.25,5.52,29.0,101630.0
20150408:1800,21.22,59.6,317.75,335.87,120.75,8.1,5.52,32.0,101560.0
20150408:1900,20.86,59.6,129.9,60.93,102.05,21.05,5.45,31.0,101540.0
20150408:2000,20.31,66.05,54.3,58.91,37.15,11.0,5.17,30.0,101520.0
20150408:2100,19.91,68.3,5.3,11.48,4.15,-2.7,5.1,28.0,101470.0
20150408:2200,19.32,73.15,0.0,-0.0,0.0,-5.8,4.62,27.0,101480.0
20150408:2300,19.02,75.65,0.0,-0.0,0.0,-5.6,5.03,26.0,101500.0
20150409:0000,18.92,73.05,0.0,-0.0,0.0,0.55,5.52,22.0,101510.0
20150409:0100,18.82,73.05,0.0,-0.0,0.0,365.7,6.28,19.0,101510.0
20150409:0200,18.24,80.9,0.0,-0.0,0.0,-3.85,6.55,14.0,101500.0
20150409:0300,17.93,80.9,0.0,-0.0,0.0,-7.35,6.48,7.0,101500.0
20150409:0400,17.71,80.85,0.0,-0.0,0.0,0.15,6.55,360.0,101540.0
20150409:0500,17.05,83.65,0.0,-0.0,0.0,-10.25,6.55,353.0,101540.0
20150409:0600,17.0,83.65,0.0,-0.0,0.0,3.65,6.48,349.0,101500.0
20150409:0700,17.02,83.65,0.0,-0.0,0.0,0.35,6.41,344.0,101480.0
20150409:0800,16.45,83.6,0.0,-0.0,0.0,-6.0,6.21,338.0,101480.0
20150409:0900,16.18,86.5,0.0,-0.0,0.0,-0.95,6.14,331.0,101500.0
20150409:1000,16.45,80.75,0.0,-0.0,0.0,-2.1,5.86,322.0,101530.0
20150409:1100,16.46,77.95,151.35,463.94,83.4,2.7,5.79,319.0,101580.0
20150409:1200,16.91,75.3,287.25,439.79,141.2,2.1,5.72,316.0,101630.0
20150409:1300,18.47,65.65,455.7,603.93,160.05,-0.15,5.66,315.0,101640.0
20150409:1400,20.84,57.55,601.55,754.08,143.0,2.1,5.38,315.0,101600.0
20150409:1500,22.55,54.0,636.55,767.66,114.8,-1.7,4.9,317.0,101580.0
20150409:1600,23.37,54.2,667.3,806.22,103.45,10.8,4.48,320.0,101540.0
20150409:1700,24.33,56.25,587.55,732.64,99.7,-3.85,4.28,324.0,101500.0
20150409:1800,24.63,56.25,478.5,672.18,87.65,1.7,4.34,324.0,101430.0
20150409:1900,24.84,54.45,313.45,535.19,71.6,1.7,4.34,323.0,101420.0
20150409:2000,24.31,58.1,115.65,210.68,55.4,5.4,4.0,324.0,101410.0
20150409:2100,23.27,60.05,7.95,23.68,5.7,2.1,4.28,302.0,101480.0
20150409:2200,20.74,73.3,0.0,-0.0,0.0,6.75,3.24,277.0,101490.0
20150409:2300,20.54,70.8,0.0,-0.0,0.0,-8.5,3.03,276.0,101500.0
20150410:0000,20.35,70.8,0.0,-0.0,0.0,0.95,2.97,293.0,101520.0
20150410:0100,19.89,73.2,0.0,-0.0,0.0,357.35,3.17,308.0,101550.0
20150410:0200,19.25,78.3,0.0,-0.0,0.0,-0.15,4.14,311.0,101600.0
20150410:0300,18.71,83.8,0.0,-0.0,0.0,-5.2,3.93,298.0,101600.0
20150410:0400,18.35,83.8,0.0,-0.0,0.0,10.45,3.31,275.0,101640.0
20150410:0500,18.08,86.7,0.0,-0.0,0.0,-4.6,2.62,273.0,101650.0
20150410:0600,18.13,89.75,0.0,-0.0,0.0,13.35,3.45,229.0,101650.0
20150410:0700,17.9,89.75,0.0,-0.0,0.0,-12.75,3.93,205.0,101700.0
20150410:0800,17.55,92.85,0.0,-0.0,0.0,5.6,3.17,197.0,101700.0
20150410:0900,17.37,92.85,0.0,-0.0,0.0,6.95,2.62,202.0,101730.0
20150410:1000,17.68,89.7,0.0,-0.0,0.0,1.7,2.48,188.0,101820.0
20150410:1100,17.6,89.7,107.3,346.94,57.6,-4.8,1.66,185.0,101830.0
20150410:1200,17.74,89.7,239.05,374.76,115.9,-3.05,0.69,191.0,101870.0
