Date-hour,Month,Day,Hour,G(h),Temperature
20210101:0000,01,01,00,116.6,22.38
20210101:0100,01,01,01,327.05,22.47
20210101:0200,01,01,02,519.85,22.56
20210101:0300,01,01,03,691.05,22.65
20210101:0400,01,01,04,796.1,22.74
20210101:0500,01,01,05,822.65,22.84
20210101:0600,01,01,06,751.7,22.93
20210101:0700,01,01,07,638.45,23.02
20210101:0800,01,01,08,468.7,26.93
20210101:0900,01,01,09,254.45,26.85
20210101:1000,01,01,10,55.35,26.42
20210101:1100,01,01,11,0.0,25.25
20210101:1200,01,01,12,0.0,24.13
20210101:1300,01,01,13,0.0,23.62
20210101:1400,01,01,14,0.0,23.07
20210101:1500,01,01,15,0.0,22.7
20210101:1600,01,01,16,0.0,22.02
20210101:1700,01,01,17,0.0,21.68
20210101:1800,01,01,18,0.0,21.23
20210101:1900,01,01,19,0.0,20.34
20210101:2000,01,01,20,0.0,19.85
20210101:2100,01,01,21,0.0,19.42
20210101:2200,01,01,22,0.0,19.1
20210101:2300,01,01,23,0.0,18.81
20210102:0000,01,02,00,87.25,18.52
20210102:0100,01,02,01,251.55,19.3
20210102:0200,01,02,02,480.15,20.53
20210102:0300,01,02,03,663.55,22.1
20210102:0400,01,02,04,743.25,23.64
20210102:0500,01,02,05,802.65,24.99
20210102:0600,01,02,06,716.9,26.22
20210102:0700,01,02,07,615.0,26.65
20210102:0800,01,02,08,463.75,27.19
20210102:0900,01,02,09,255.0,27.4
20210102:1000,01,02,10,64.6,27.13
20210102:1100,01,02,11,0.0,25.93
20210102:1200,01,02,12,0.0,24.81
20210102:1300,01,02,13,0.0,24.11
20210102:1400,01,02,14,0.0,23.53
20210102:1500,01,02,15,0.0,22.96
20210102:1600,01,02,16,0.0,22.38
20210102:1700,01,02,17,0.0,21.84
20210102:1800,01,02,18,0.0,21.35
20210102:1900,01,02,19,0.0,21.01
20210102:2000,01,02,20,0.0,20.58
20210102:2100,01,02,21,0.0,20.25
20210102:2200,01,02,22,0.0,19.99
20210102:2300,01,02,23,0.0,19.82
20210103:0000,01,03,00,108.15,19.58
20210103:0100,01,03,01,318.35,20.72
20210103:0200,01,03,02,519.95,22.69
20210103:0300,01,03,03,678.35,24.66
20210103:0400,01,03,04,776.05,26.45
20210103:0500,01,03,05,802.55,27.93
20210103:0600,01,03,06,607.6,28.95
20210103:0700,01,03,07,601.9,28.72
20210103:0800,01,03,08,453.6,29.13
20210103:0900,01,03,09,254.0,29.17
20210103:1000,01,03,10,67.1,28.76
20210103:1100,01,03,11,0.0,27.47
20210103:1200,01,03,12,0.0,26.3
20210103:1300,01,03,13,0.0,25.52
20210103:1400,01,03,14,0.0,24.84
20210103:1500,01,03,15,0.0,24.3
20210103:1600,01,03,16,0.0,23.85
20210103:1700,01,03,17,0.0,23.42
20210103:1800,01,03,18,0.0,22.94
20210103:1900,01,03,19,0.0,22.3
20210103:2000,01,03,20,0.0,21.85
20210103:2100,01,03,21,0.0,21.61
20210103:2200,01,03,22,0.0,21.5
20210103:2300,01,03,23,0.0,21.28
20210104:0000,01,04,00,109.9,21.0
20210104:0100,01,04,01,315.65,22.01
20210104:0200,01,04,02,516.1,23.74
20210104:0300,01,04,03,662.3,25.37
20210104:0400,01,04,04,771.5,26.85
20210104:0500,01,04,05,799.2,28.21
20210104:0600,01,04,06,627.75,29.26
20210104:0700,01,04,07,508.65,29.66
20210104:0800,01,04,08,374.2,30.01
20210104:0900,01,04,09,146.45,30.09
20210104:1000,01,04,10,34.45,29.6
20210104:1100,01,04,11,0.0,28.69
20210104:1200,01,04,12,0.0,28.03
20210104:1300,01,04,13,0.0,27.56
20210104:1400,01,04,14,0.0,27.12
20210104:1500,01,04,15,0.0,26.7
20210104:1600,01,04,16,0.0,26.04
20210104:1700,01,04,17,0.0,25.26
20210104:1800,01,04,18,0.0,24.41
20210104:1900,01,04,19,0.0,24.24
20210104:2000,01,04,20,0.0,23.9
20210104:2100,01,04,21,0.0,23.73
20210104:2200,01,04,22,0.0,23.29
20210104:2300,01,04,23,0.0,22.92
20210105:0000,01,05,00,100.2,22.61
20210105:0100,01,05,01,304.95,23.54
20210105:0200,01,05,02,508.35,25.32
20210105:0300,01,05,03,667.05,26.98
20210105:0400,01,05,04,773.35,28.5
20210105:0500,01,05,05,794.85,29.83
20210105:0600,01,05,06,646.15,30.81
20210105:0700,01,05,07,509.1,30.54
20210105:0800,01,05,08,381.15,30.73
20210105:0900,01,05,09,227.05,30.75
20210105:1000,01,05,10,50.0,30.44
20210105:1100,01,05,11,0.0,29.37
20210105:1200,01,05,12,0.0,28.44
20210105:1300,01,05,13,0.0,27.86
20210105:1400,01,05,14,0.0,27.38
20210105:1500,01,05,15,0.0,26.98
20210105:1600,01,05,16,0.0,26.63
20210105:1700,01,05,17,0.0,26.28
20210105:1800,01,05,18,0.0,25.97
20210105:1900,01,05,19,0.0,25.46
20210105:2000,01,05,20,0.0,25.04
20210105:2100,01,05,21,0.0,24.65
20210105:2200,01,05,22,0.0,24.21
20210105:2300,01,05,23,0.0,23.87
20210106:0000,01,06,00,97.15,23.63
20210106:0100,01,06,01,299.7,24.74
20210106:0200,01,06,02,501.1,26.72
20210106:0300,01,06,03,663.15,28.48
20210106:0400,01,06,04,767.5,29.78
20210106:0500,01,06,05,800.75,30.74
20210106:0600,01,06,06,702.35,31.44
20210106:0700,01,06,07,554.75,31.47
20210106:0800,01,06,08,360.15,31.75
20210106:0900,01,06,09,156.5,31.7
20210106:1000,01,06,10,25.6,31.25
20210106:1100,01,06,11,0.0,30.2
20210106:1200,01,06,12,0.0,29.4
20210106:1300,01,06,13,0.0,28.95
20210106:1400,01,06,14,0.0,28.21
20210106:1500,01,06,15,0.0,27.32
20210106:1600,01,06,16,0.0,26.4
20210106:1700,01,06,17,0.0,25.81
20210106:1800,01,06,18,0.0,25.34
20210106:1900,01,06,19,0.0,24.53
20210106:2000,01,06,20,0.0,24.02
20210106:2100,01,06,21,0.0,23.52
20210106:2200,01,06,22,0.0,23.21
20210106:2300,01,06,23,0.0,22.83
20210107:0000,01,07,00,108.05,22.51
20210107:0100,01,07,01,316.9,24.27
20210107:0200,01,07,02,515.3,26.67
20210107:0300,01,07,03,679.8,28.73
20210107:0400,01,07,04,776.5,30.37
20210107:0500,01,07,05,795.6,31.52
20210107:0600,01,07,06,495.3,32.36
20210107:0700,01,07,07,358.95,31.79
20210107:0800,01,07,08,304.9,31.75
20210107:0900,01,07,09,235.25,31.7
20210107:1000,01,07,10,57.05,31.45
20210107:1100,01,07,11,0.0,30.2
20210107:1200,01,07,12,0.0,29.19
20210107:1300,01,07,13,0.0,28.35
20210107:1400,01,07,14,0.0,27.64
20210107:1500,01,07,15,0.0,27.18
20210107:1600,01,07,16,0.0,26.76
20210107:1700,01,07,17,0.0,26.28
20210107:1800,01,07,18,0.0,25.77
20210107:1900,01,07,19,0.0,25.34
20210107:2000,01,07,20,0.0,24.87
20210107:2100,01,07,21,0.0,24.53
20210107:2200,01,07,22,0.0,24.15
20210107:2300,01,07,23,0.0,23.81
20210108:0000,01,08,00,107.9,23.44
20210108:0100,01,08,01,315.2,24.42
20210108:0200,01,08,02,516.75,25.93
20210108:0300,01,08,03,680.3,27.28
20210108:0400,01,08,04,771.15,28.56
20210108:0500,01,08,05,805.55,29.63
20210108:0600,01,08,06,726.6,30.46
20210108:0700,01,08,07,525.4,31.27
20210108:0800,01,08,08,380.0,31.14
20210108:0900,01,08,09,193.95,30.82
20210108:1000,01,08,10,58.9,30.07
20210108:1100,01,08,11,0.05,28.79
20210108:1200,01,08,12,0.0,27.77
20210108:1300,01,08,13,0.0,26.83
20210108:1400,01,08,14,0.0,26.08
20210108:1500,01,08,15,0.0,25.42
20210108:1600,01,08,16,0.0,24.91
20210108:1700,01,08,17,0.0,24.35
20210108:1800,01,08,18,0.0,23.74
20210108:1900,01,08,19,0.0,23.63
20210108:2000,01,08,20,0.0,22.98
20210108:2100,01,08,21,0.0,22.32
20210108:2200,01,08,22,0.0,21.67
20210108:2300,01,08,23,0.0,21.05
20210109:0000,01,09,00,106.6,20.49
20210109:0100,01,09,01,310.65,20.85
20210109:0200,01,09,02,516.5,21.92
20210109:0300,01,09,03,682.35,23.46
20210109:0400,01,09,04,764.45,25.05
20210109:0500,01,09,05,825.55,26.36
20210109:0600,01,09,06,697.55,27.44
20210109:0700,01,09,07,609.85,27.63
20210109:0800,01,09,08,457.9,28.08
20210109:0900,01,09,09,274.1,28.21
20210109:1000,01,09,10,75.7,27.93
20210109:1100,01,09,11,0.05,26.79
20210109:1200,01,09,12,0.0,25.68
20210109:1300,01,09,13,0.0,24.95
20210109:1400,01,09,14,0.0,24.26
20210109:1500,01,09,15,0.0,23.55
20210109:1600,01,09,16,0.0,22.83
20210109:1700,01,09,17,0.0,22.19
20210109:1800,01,09,18,0.0,21.64
20210109:1900,01,09,19,0.0,21.24
20210109:2000,01,09,20,0.0,20.72
20210109:2100,01,09,21,0.0,20.14
20210109:2200,01,09,22,0.0,19.68
20210109:2300,01,09,23,0.0,19.25
20210110:0000,01,10,00,109.1,18.91
20210110:0100,01,10,01,322.05,20.36
20210110:0200,01,10,02,530.25,22.23
20210110:0300,01,10,03,695.3,23.92
20210110:0400,01,10,04,798.6,25.52
20210110:0500,01,10,05,830.1,26.95
20210110:0600,01,10,06,781.55,28.01
20210110:0700,01,10,07,660.8,28.79
20210110:0800,01,10,08,482.55,29.24
20210110:0900,01,10,09,267.05,29.2
20210110:1000,01,10,10,78.0,28.72
20210110:1100,01,10,11,0.05,27.29
20210110:1200,01,10,12,0.0,26.03
20210110:1300,01,10,13,0.0,25.27
20210110:1400,01,10,14,0.0,24.64
20210110:1500,01,10,15,0.0,23.95
20210110:1600,01,10,16,0.0,23.22
20210110:1700,01,10,17,0.0,22.57
20210110:1800,01,10,18,0.0,21.99
20210110:1900,01,10,19,0.0,21.66
20210110:2000,01,10,20,0.0,21.07
20210110:2100,01,10,21,0.0,20.45
20210110:2200,01,10,22,0.0,19.92
20210110:2300,01,10,23,0.0,19.47
20210111:0000,01,11,00,108.85,19.09
20210111:0100,01,11,01,322.25,20.47
20210111:0200,01,11,02,531.1,22.44
20210111:0300,01,11,03,697.2,24.17
20210111:0400,01,11,04,799.25,25.78
20210111:0500,01,11,05,833.55,27.12
20210111:0600,01,11,06,767.9,28.09
20210111:0700,01,11,07,655.15,28.74
20210111:0800,01,11,08,448.8,29.33
20210111:0900,01,11,09,255.0,29.28
20210111:1000,01,11,10,77.75,28.72
20210111:1100,01,11,11,0.1,27.23
20210111:1200,01,11,12,0.0,25.93
20210111:1300,01,11,13,0.0,25.05
20210111:1400,01,11,14,0.0,24.24
20210111:1500,01,11,15,0.0,23.43
20210111:1600,01,11,16,0.0,22.59
20210111:1700,01,11,17,0.0,21.65
20210111:1800,01,11,18,0.0,20.7
20210111:1900,01,11,19,0.0,20.32
20210111:2000,01,11,20,0.0,19.49
20210111:2100,01,11,21,0.0,18.74
20210111:2200,01,11,22,0.0,17.99
20210111:2300,01,11,23,0.0,17.29
20210112:0000,01,12,00,109.4,16.76
20210112:0100,01,12,01,326.05,17.23
20210112:0200,01,12,02,539.55,18.53
20210112:0300,01,12,03,706.8,20.15
20210112:0400,01,12,04,812.2,21.74
20210112:0500,01,12,05,846.05,23.19
20210112:0600,01,12,06,794.85,24.41
20210112:0700,01,12,07,681.5,24.86
20210112:0800,01,12,08,508.35,25.38
20210112:0900,01,12,09,295.3,25.58
20210112:1000,01,12,10,86.0,25.26
20210112:1100,01,12,11,0.2,24.06
20210112:1200,01,12,12,0.0,22.79
20210112:1300,01,12,13,0.0,21.93
20210112:1400,01,12,14,0.0,21.16
20210112:1500,01,12,15,0.0,20.36
20210112:1600,01,12,16,0.0,19.54
20210112:1700,01,12,17,0.0,18.8
20210112:1800,01,12,18,0.0,18.16
20210112:1900,01,12,19,0.0,17.75
20210112:2000,01,12,20,0.0,17.2
20210112:2100,01,12,21,0.0,16.72
20210112:2200,01,12,22,0.0,16.34
20210112:2300,01,12,23,0.0,16.01
20210113:0000,01,13,00,111.15,15.75
20210113:0100,01,13,01,329.6,16.93
20210113:0200,01,13,02,542.8,18.84
20210113:0300,01,13,03,712.15,20.55
20210113:0400,01,13,04,819.05,22.09
20210113:0500,01,13,05,853.1,23.53
20210113:0600,01,13,06,806.15,24.69
20210113:0700,01,13,07,692.2,25.21
20210113:0800,01,13,08,517.2,25.65
20210113:0900,01,13,09,302.0,25.78
20210113:1000,01,13,10,89.25,25.56
20210113:1100,01,13,11,0.25,24.47
20210113:1200,01,13,12,0.0,23.35
20210113:1300,01,13,13,0.0,22.41
20210113:1400,01,13,14,0.0,21.52
20210113:1500,01,13,15,0.0,20.69
20210113:1600,01,13,16,0.0,19.94
20210113:1700,01,13,17,0.0,19.3
20210113:1800,01,13,18,0.0,18.71
20210113:1900,01,13,19,0.0,18.43
20210113:2000,01,13,20,0.0,17.93
20210113:2100,01,13,21,0.0,17.54
20210113:2200,01,13,22,0.0,17.26
20210113:2300,01,13,23,0.0,17.04
20210114:0000,01,14,00,110.4,16.86
20210114:0100,01,14,01,328.75,18.42
20210114:0200,01,14,02,542.35,21.12
20210114:0300,01,14,03,712.15,23.6
20210114:0400,01,14,04,819.2,25.57
20210114:0500,01,14,05,852.95,26.89
20210114:0600,01,14,06,810.2,27.77
20210114:0700,01,14,07,696.35,28.18
20210114:0800,01,14,08,521.5,28.5
20210114:0900,01,14,09,305.75,28.47
20210114:1000,01,14,10,91.5,28.1
20210114:1100,01,14,11,0.35,26.9
20210114:1200,01,14,12,0.0,25.39
20210114:1300,01,14,13,0.0,24.08
20210114:1400,01,14,14,0.0,23.0
20210114:1500,01,14,15,0.0,22.06
20210114:1600,01,14,16,0.0,21.26
20210114:1700,01,14,17,0.0,20.56
20210114:1800,01,14,18,0.0,19.96
20210114:1900,01,14,19,0.0,19.4
20210114:2000,01,14,20,0.0,18.87
20210114:2100,01,14,21,0.0,18.39
20210114:2200,01,14,22,0.0,18.0
20210114:2300,01,14,23,0.0,17.6
20210115:0000,01,15,00,105.3,17.3
20210115:0100,01,15,01,320.35,19.57
20210115:0200,01,15,02,526.4,22.98
20210115:0300,01,15,03,656.1,25.66
20210115:0400,01,15,04,806.05,27.41
20210115:0500,01,15,05,829.7,28.81
20210115:0600,01,15,06,806.15,29.58
20210115:0700,01,15,07,695.7,29.74
20210115:0800,01,15,08,522.55,29.99
20210115:0900,01,15,09,307.9,29.9
20210115:1000,01,15,10,93.4,29.41
20210115:1100,01,15,11,0.4,27.56
20210115:1200,01,15,12,0.0,25.51
20210115:1300,01,15,13,0.0,24.25
20210115:1400,01,15,14,0.0,23.51
20210115:1500,01,15,15,0.0,23.05
20210115:1600,01,15,16,0.0,22.64
20210115:1700,01,15,17,0.0,22.29
20210115:1800,01,15,18,0.0,21.93
20210115:1900,01,15,19,0.0,21.53
20210115:2000,01,15,20,0.0,21.22
20210115:2100,01,15,21,0.0,20.93
20210115:2200,01,15,22,0.0,20.59
20210115:2300,01,15,23,0.0,20.24
20210116:0000,01,16,00,107.95,19.95
20210116:0100,01,16,01,323.3,22.22
20210116:0200,01,16,02,535.05,25.22
20210116:0300,01,16,03,705.3,26.88
20210116:0400,01,16,04,812.4,28.1
20210116:0500,01,16,05,847.3,28.92
20210116:0600,01,16,06,717.0,29.44
20210116:0700,01,16,07,566.9,29.4
20210116:0800,01,16,08,498.05,29.29
20210116:0900,01,16,09,308.6,29.11
20210116:1000,01,16,10,93.0,28.44
20210116:1100,01,16,11,0.5,26.68
20210116:1200,01,16,12,0.0,24.9
20210116:1300,01,16,13,0.0,24.0
20210116:1400,01,16,14,0.0,23.44
20210116:1500,01,16,15,0.0,23.06
20210116:1600,01,16,16,0.0,22.75
20210116:1700,01,16,17,0.0,22.48
20210116:1800,01,16,18,0.0,22.15
20210116:1900,01,16,19,0.0,21.97
20210116:2000,01,16,20,0.0,21.61
20210116:2100,01,16,21,0.0,21.48
20210116:2200,01,16,22,0.0,21.56
20210116:2300,01,16,23,0.0,21.7
20210117:0000,01,17,00,102.9,20.82
20210117:0100,01,17,01,312.2,22.92
20210117:0200,01,17,02,520.7,25.31
20210117:0300,01,17,03,678.75,27.1
20210117:0400,01,17,04,616.05,28.52
20210117:0500,01,17,05,680.35,29.36
20210117:0600,01,17,06,569.05,30.19
20210117:0700,01,17,07,529.2,30.03
20210117:0800,01,17,08,344.75,30.41
20210117:0900,01,17,09,239.45,30.44
20210117:1000,01,17,10,68.4,30.17
20210117:1100,01,17,11,0.4,29.1
20210117:1200,01,17,12,0.0,27.85
20210117:1300,01,17,13,0.0,26.99
20210117:1400,01,17,14,0.0,26.27
20210117:1500,01,17,15,0.0,25.44
20210117:1600,01,17,16,0.0,24.49
20210117:1700,01,17,17,0.0,23.79
20210117:1800,01,17,18,0.0,23.46
20210117:1900,01,17,19,0.0,23.04
20210117:2000,01,17,20,0.0,22.19
20210117:2100,01,17,21,0.0,21.36
20210117:2200,01,17,22,0.0,20.57
20210117:2300,01,17,23,0.0,19.89
20210118:0000,01,18,00,108.8,19.31
20210118:0100,01,18,01,316.85,19.86
20210118:0200,01,18,02,542.75,21.05
20210118:0300,01,18,03,715.3,22.7
20210118:0400,01,18,04,825.6,24.36
20210118:0500,01,18,05,862.6,25.79
20210118:0600,01,18,06,813.7,26.93
20210118:0700,01,18,07,682.8,27.2
20210118:0800,01,18,08,514.8,27.59
20210118:0900,01,18,09,303.25,27.66
20210118:1000,01,18,10,98.45,27.32
20210118:1100,01,18,11,0.65,26.02
20210118:1200,01,18,12,0.0,24.56
20210118:1300,01,18,13,0.0,23.54
20210118:1400,01,18,14,0.0,22.69
20210118:1500,01,18,15,0.0,21.95
20210118:1600,01,18,16,0.0,21.28
20210118:1700,01,18,17,0.0,20.54
20210118:1800,01,18,18,0.0,19.83
20210118:1900,01,18,19,0.0,19.66
20210118:2000,01,18,20,0.0,18.98
20210118:2100,01,18,21,0.0,18.35
20210118:2200,01,18,22,0.0,17.78
20210118:2300,01,18,23,0.0,17.24
20210119:0000,01,19,00,108.6,16.81
20210119:0100,01,19,01,321.15,18.08
20210119:0200,01,19,02,531.75,20.02
20210119:0300,01,19,03,710.8,21.66
20210119:0400,01,19,04,824.05,23.17
20210119:0500,01,19,05,860.7,24.57
20210119:0600,01,19,06,796.2,25.63
20210119:0700,01,19,07,689.1,26.11
20210119:0800,01,19,08,513.1,26.55
20210119:0900,01,19,09,317.4,26.66
20210119:1000,01,19,10,102.35,26.39
20210119:1100,01,19,11,0.8,25.31
20210119:1200,01,19,12,0.0,24.05
20210119:1300,01,19,13,0.0,23.09
20210119:1400,01,19,14,0.0,22.17
20210119:1500,01,19,15,0.0,21.34
20210119:1600,01,19,16,0.0,20.5
20210119:1700,01,19,17,0.0,19.81
20210119:1800,01,19,18,0.0,19.2
20210119:1900,01,19,19,0.0,18.75
20210119:2000,01,19,20,0.0,18.28
20210119:2100,01,19,21,0.0,17.87
20210119:2200,01,19,22,0.0,17.47
20210119:2300,01,19,23,0.0,17.1
20210120:0000,01,20,00,104.35,16.82
20210120:0100,01,20,01,300.7,18.85
20210120:0200,01,20,02,521.7,21.66
20210120:0300,01,20,03,687.95,24.2
20210120:0400,01,20,04,777.55,25.94
20210120:0500,01,20,05,778.95,26.91
20210120:0600,01,20,06,821.05,27.51
20210120:0700,01,20,07,715.6,28.01
20210120:0800,01,20,08,542.85,28.24
20210120:0900,01,20,09,325.1,28.22
20210120:1000,01,20,10,104.5,27.89
20210120:1100,01,20,11,0.85,26.75
20210120:1200,01,20,12,0.0,25.13
20210120:1300,01,20,13,0.0,23.82
20210120:1400,01,20,14,0.0,22.88
20210120:1500,01,20,15,0.0,22.03
20210120:1600,01,20,16,0.0,21.28
20210120:1700,01,20,17,0.0,20.68
20210120:1800,01,20,18,0.0,19.86
20210120:1900,01,20,19,0.0,19.18
20210120:2000,01,20,20,0.0,18.85
20210120:2100,01,20,21,0.0,18.44
20210120:2200,01,20,22,0.0,18.28
20210120:2300,01,20,23,0.0,18.06
20210121:0000,01,21,00,88.15,17.68
20210121:0100,01,21,01,274.0,19.18
20210121:0200,01,21,02,510.9,21.86
20210121:0300,01,21,03,643.75,24.75
20210121:0400,01,21,04,743.25,26.8
20210121:0500,01,21,05,671.45,28.07
20210121:0600,01,21,06,772.65,28.52
20210121:0700,01,21,07,634.6,29.1
20210121:0800,01,21,08,460.3,29.28
20210121:0900,01,21,09,292.45,29.13
20210121:1000,01,21,10,87.05,28.76
20210121:1100,01,21,11,1.0,27.2
20210121:1200,01,21,12,0.0,25.25
20210121:1300,01,21,13,0.0,24.08
20210121:1400,01,21,14,0.0,23.33
20210121:1500,01,21,15,0.0,22.73
20210121:1600,01,21,16,0.0,22.13
20210121:1700,01,21,17,0.0,21.45
20210121:1800,01,21,18,0.0,20.75
20210121:1900,01,21,19,0.0,20.11
20210121:2000,01,21,20,0.0,19.54
20210121:2100,01,21,21,0.0,19.01
20210121:2200,01,21,22,0.0,18.57
20210121:2300,01,21,23,0.0,18.3
20210122:0000,01,22,00,109.15,18.12
20210122:0100,01,22,01,330.75,20.18
20210122:0200,01,22,02,549.3,23.42
20210122:0300,01,22,03,721.45,26.21
20210122:0400,01,22,04,834.05,28.29
20210122:0500,01,22,05,871.25,29.63
20210122:0600,01,22,06,822.25,30.32
20210122:0700,01,22,07,719.5,30.56
20210122:0800,01,22,08,514.0,30.72
20210122:0900,01,22,09,319.65,30.6
20210122:1000,01,22,10,104.4,30.14
20210122:1100,01,22,11,1.1,28.37
20210122:1200,01,22,12,0.0,26.37
20210122:1300,01,22,13,0.0,25.34
20210122:1400,01,22,14,0.0,24.7
20210122:1500,01,22,15,0.0,24.2
20210122:1600,01,22,16,0.0,23.58
20210122:1700,01,22,17,0.0,22.91
20210122:1800,01,22,18,0.0,22.41
20210122:1900,01,22,19,0.0,21.99
20210122:2000,01,22,20,0.0,21.63
20210122:2100,01,22,21,0.0,21.18
20210122:2200,01,22,22,0.0,21.74
20210122:2300,01,22,23,0.0,21.63
20210123:0000,01,23,00,102.55,19.97
20210123:0100,01,23,01,324.55,22.09
20210123:0200,01,23,02,539.9,25.16
20210123:0300,01,23,03,711.5,27.32
20210123:0400,01,23,04,820.95,28.86
20210123:0500,01,23,05,861.3,29.98
20210123:0600,01,23,06,811.3,30.74
20210123:0700,01,23,07,545.95,31.04
20210123:0800,01,23,08,485.55,30.95
20210123:0900,01,23,09,320.4,30.91
20210123:1000,01,23,10,104.95,30.35
20210123:1100,01,23,11,1.2,28.48
20210123:1200,01,23,12,0.0,26.67
20210123:1300,01,23,13,0.0,25.78
20210123:1400,01,23,14,0.0,25.1
20210123:1500,01,23,15,0.0,24.65
20210123:1600,01,23,16,0.0,24.2
20210123:1700,01,23,17,0.0,23.82
20210123:1800,01,23,18,0.0,23.46
20210123:1900,01,23,19,0.0,23.27
20210123:2000,01,23,20,0.0,23.17
20210123:2100,01,23,21,0.0,23.27
20210123:2200,01,23,22,0.0,23.25
20210123:2300,01,23,23,0.0,23.15
20210124:0000,01,24,00,81.1,23.19
20210124:0100,01,24,01,253.0,24.85
20210124:0200,01,24,02,432.4,26.71
20210124:0300,01,24,03,674.2,28.05
20210124:0400,01,24,04,799.7,29.33
20210124:0500,01,24,05,836.5,30.21
20210124:0600,01,24,06,555.7,30.77
20210124:0700,01,24,07,556.1,30.16
20210124:0800,01,24,08,468.2,30.21
20210124:0900,01,24,09,272.75,30.12
20210124:1000,01,24,10,98.15,29.49
20210124:1100,01,24,11,1.4,28.07
20210124:1200,01,24,12,0.0,26.49
20210124:1300,01,24,13,0.0,25.7
20210124:1400,01,24,14,0.0,25.11
20210124:1500,01,24,15,0.0,24.63
20210124:1600,01,24,16,0.0,24.22
20210124:1700,01,24,17,0.0,23.98
20210124:1800,01,24,18,0.0,23.89
20210124:1900,01,24,19,0.0,23.78
20210124:2000,01,24,20,0.0,23.65
20210124:2100,01,24,21,0.0,23.5
20210124:2200,01,24,22,0.0,23.33
20210124:2300,01,24,23,0.0,23.17
20210125:0000,01,25,00,96.3,22.93
20210125:0100,01,25,01,294.9,24.69
20210125:0200,01,25,02,499.4,26.63
20210125:0300,01,25,03,679.15,28.16
20210125:0400,01,25,04,720.65,29.21
20210125:0500,01,25,05,766.5,29.96
20210125:0600,01,25,06,614.75,30.54
20210125:0700,01,25,07,596.05,30.49
20210125:0800,01,25,08,440.9,30.79
20210125:0900,01,25,09,286.0,30.76
20210125:1000,01,25,10,96.85,30.42
20210125:1100,01,25,11,1.35,29.23
20210125:1200,01,25,12,0.0,27.54
20210125:1300,01,25,13,0.0,26.46
20210125:1400,01,25,14,0.0,25.78
20210125:1500,01,25,15,0.0,25.41
20210125:1600,01,25,16,0.0,24.9
20210125:1700,01,25,17,0.0,24.55
20210125:1800,01,25,18,0.0,24.48
20210125:1900,01,25,19,0.0,24.36
20210125:2000,01,25,20,0.0,24.11
20210125:2100,01,25,21,0.0,23.69
20210125:2200,01,25,22,0.0,23.59
20210125:2300,01,25,23,0.0,23.49
20210126:0000,01,26,00,102.65,22.9
20210126:0100,01,26,01,312.7,24.92
20210126:0200,01,26,02,504.0,26.94
20210126:0300,01,26,03,691.75,28.55
20210126:0400,01,26,04,629.7,29.87
20210126:0500,01,26,05,650.75,30.68
20210126:0600,01,26,06,641.05,31.34
20210126:0700,01,26,07,598.25,30.94
20210126:0800,01,26,08,369.05,31.28
20210126:0900,01,26,09,276.5,30.98
20210126:1000,01,26,10,90.25,30.7
20210126:1100,01,26,11,1.55,29.58
20210126:1200,01,26,12,0.0,28.08
20210126:1300,01,26,13,0.0,27.14
20210126:1400,01,26,14,0.0,26.54
20210126:1500,01,26,15,0.0,26.01
20210126:1600,01,26,16,0.0,25.68
20210126:1700,01,26,17,0.0,25.42
20210126:1800,01,26,18,0.0,25.33
20210126:1900,01,26,19,0.0,25.16
20210126:2000,01,26,20,0.0,25.03
20210126:2100,01,26,21,0.0,24.77
20210126:2200,01,26,22,0.0,24.7
20210126:2300,01,26,23,0.0,24.62
20210127:0000,01,27,00,98.15,24.42
20210127:0100,01,27,01,298.7,25.85
20210127:0200,01,27,02,516.05,27.7
20210127:0300,01,27,03,668.0,29.18
20210127:0400,01,27,04,679.55,30.16
20210127:0500,01,27,05,752.45,30.67
20210127:0600,01,27,06,641.9,31.41
20210127:0700,01,27,07,561.5,31.26
20210127:0800,01,27,08,383.85,31.26
20210127:0900,01,27,09,249.85,30.41
20210127:1000,01,27,10,71.45,29.74
20210127:1100,01,27,11,1.3,28.63
20210127:1200,01,27,12,0.0,27.4
20210127:1300,01,27,13,0.0,26.79
20210127:1400,01,27,14,0.0,26.41
20210127:1500,01,27,15,0.0,26.11
20210127:1600,01,27,16,0.0,25.93
20210127:1700,01,27,17,0.0,25.59
20210127:1800,01,27,18,0.0,25.39
20210127:1900,01,27,19,0.0,25.33
20210127:2000,01,27,20,0.0,25.17
20210127:2100,01,27,21,0.0,25.03
20210127:2200,01,27,22,0.0,24.88
20210127:2300,01,27,23,0.0,24.67
20210128:0000,01,28,00,89.25,24.55
20210128:0100,01,28,01,273.85,25.93
20210128:0200,01,28,02,492.7,27.49
20210128:0300,01,28,03,691.0,29.03
20210128:0400,01,28,04,774.05,30.37
20210128:0500,01,28,05,676.6,31.29
20210128:0600,01,28,06,550.0,31.83
20210128:0700,01,28,07,607.05,31.23
20210128:0800,01,28,08,496.4,31.68
20210128:0900,01,28,09,271.0,31.83
20210128:1000,01,28,10,91.1,31.48
20210128:1100,01,28,11,1.75,30.56
20210128:1200,01,28,12,0.0,29.01
20210128:1300,01,28,13,0.0,27.83
20210128:1400,01,28,14,0.0,27.31
20210128:1500,01,28,15,0.0,26.88
20210128:1600,01,28,16,0.0,26.44
