Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200306:0900,12.59,92.6,0.0,-0.0,0.0,363.85,0.62,96.0,72970.0
20200306:1000,12.61,92.6,0.0,-0.0,0.0,366.95,0.55,91.0,72970.0
20200306:1100,12.67,92.6,0.0,-0.0,0.0,367.1,0.55,85.0,72990.0
20200306:1200,12.68,92.6,65.65,98.79,51.0,363.45,0.55,110.0,73050.0
20200306:1300,13.79,86.35,172.35,114.67,126.7,362.65,0.48,119.0,73080.0
20200306:1400,14.85,77.75,304.9,206.34,176.8,356.5,0.14,11.0,73120.0
20200306:1500,15.4,77.8,326.3,165.8,193.45,356.65,0.76,334.0,73140.0
20200306:1600,15.27,80.6,447.5,235.41,229.25,369.85,1.1,334.0,73150.0
20200306:1700,15.72,83.55,448.9,78.45,371.25,369.25,1.24,324.0,73110.0
20200306:1800,16.04,83.6,427.25,189.63,240.45,379.9,1.79,308.0,73030.0
20200306:1900,16.09,77.95,339.75,165.29,188.8,365.4,1.59,308.0,72960.0
20200306:2000,15.21,86.5,299.95,109.41,214.7,359.2,1.66,307.0,72910.0
20200306:2100,14.5,86.45,108.05,48.56,79.3,355.3,1.45,316.0,72890.0
20200306:2200,13.53,89.45,47.65,39.91,33.1,357.45,1.38,322.0,72870.0
20200306:2300,13.0,92.65,2.55,0.0,2.55,355.9,1.03,328.0,72930.0
20200307:0000,12.41,99.4,0.0,-0.0,0.0,352.8,0.62,330.0,73010.0
20200307:0100,12.09,99.4,0.0,-0.0,0.0,348.25,0.48,357.0,73090.0
20200307:0200,12.08,95.95,0.0,-0.0,0.0,346.2,0.41,68.0,73180.0
20200307:0300,12.2,95.95,0.0,-0.0,0.0,349.7,0.48,131.0,73180.0
20200307:0400,12.62,92.6,0.0,-0.0,0.0,355.3,0.41,191.0,73180.0
20200307:0500,12.38,95.95,0.0,-0.0,0.0,357.45,0.21,169.0,73140.0
20200307:0600,12.2,95.95,0.0,-0.0,0.0,347.55,0.14,67.0,73080.0
20200307:0700,11.97,89.35,0.0,-0.0,0.0,352.2,0.28,85.0,72960.0
20200307:0800,12.09,89.35,0.0,-0.0,0.0,353.2,0.21,70.0,72940.0
20200307:0900,11.97,89.35,0.0,-0.0,0.0,347.0,0.14,51.0,72900.0
20200307:1000,11.89,92.55,0.0,-0.0,0.0,343.1,0.21,61.0,72930.0
20200307:1100,12.0,89.35,0.0,-0.0,0.0,351.05,0.28,77.0,72950.0
20200307:1200,12.14,89.35,87.7,266.45,47.9,354.75,0.07,120.0,72990.0
20200307:1300,12.9,89.4,184.25,250.58,84.2,350.5,0.21,206.0,73050.0
20200307:1400,13.59,83.35,378.9,277.9,206.05,356.3,0.48,268.0,73100.0
20200307:1500,14.79,80.55,503.5,302.37,260.9,349.1,0.76,306.0,73110.0
20200307:1600,15.7,83.55,555.05,290.46,285.5,340.4,1.38,310.0,73100.0
20200307:1700,15.58,83.55,551.9,279.61,274.95,353.75,1.72,295.0,73040.0
20200307:1800,15.97,92.75,376.25,110.3,267.55,367.7,2.07,302.0,72940.0
20200307:1900,15.27,96.0,402.55,114.25,298.2,364.0,1.79,304.0,72900.0
20200307:2000,15.79,96.0,351.5,158.03,228.4,354.95,2.0,300.0,72850.0
20200307:2100,14.64,89.5,274.4,195.42,158.8,350.5,1.59,302.0,72800.0
20200307:2200,14.39,89.5,146.15,218.1,66.8,359.0,1.72,305.0,72810.0
20200307:2300,12.73,95.95,5.2,0.0,5.2,329.55,1.31,292.0,72870.0
20200308:0000,12.07,95.95,0.0,-0.0,0.0,344.1,0.55,312.0,72960.0
20200308:0100,12.11,99.4,0.0,-0.0,0.0,349.8,0.34,29.0,73040.0
20200308:0200,11.72,99.4,0.0,-0.0,0.0,328.05,0.62,93.0,73060.0
20200308:0300,11.26,95.9,0.0,-0.0,0.0,318.35,0.97,111.0,73100.0
20200308:0400,10.98,92.55,0.0,-0.0,0.0,317.75,1.1,118.0,73090.0
20200308:0500,10.66,92.5,0.0,-0.0,0.0,308.3,1.1,122.0,73070.0
20200308:0600,11.02,89.3,0.0,-0.0,0.0,328.4,0.97,122.0,73000.0
20200308:0700,11.26,92.55,0.0,-0.0,0.0,349.1,0.76,124.0,72960.0
20200308:0800,11.76,89.3,0.0,-0.0,0.0,349.9,0.55,118.0,72920.0
20200308:0900,12.0,86.2,0.0,-0.0,0.0,360.75,0.41,124.0,72900.0
20200308:1000,12.05,86.2,0.0,-0.0,0.0,354.55,0.41,115.0,72910.0
20200308:1100,12.08,86.2,0.0,-0.0,0.0,359.75,0.41,96.0,72930.0
20200308:1200,11.99,89.35,121.9,247.87,84.6,356.3,0.62,108.0,72960.0
20200308:1300,13.45,83.25,404.9,676.51,134.0,353.0,0.55,111.0,73000.0
20200308:1400,15.29,72.45,436.35,333.96,228.25,337.5,0.21,340.0,73030.0
20200308:1500,16.02,67.65,460.1,212.17,289.65,346.0,0.69,325.0,73050.0
20200308:1600,16.2,70.1,592.0,277.53,334.2,362.85,0.97,321.0,73020.0
20200308:1700,16.7,72.7,506.65,135.8,372.05,361.3,0.76,323.0,72970.0
20200308:1800,16.67,72.7,402.2,168.08,236.5,377.95,0.9,318.0,72880.0
20200308:1900,16.12,67.65,301.4,60.43,246.2,371.75,1.03,332.0,72840.0
20200308:2000,15.25,75.1,327.55,172.72,193.05,378.35,1.31,335.0,72810.0
20200308:2100,15.71,80.65,202.45,134.69,122.85,359.55,1.24,329.0,72770.0
20200308:2200,14.97,80.55,76.15,98.48,40.4,351.45,1.31,315.0,72770.0
20200308:2300,13.79,89.45,3.7,0.0,3.7,348.55,1.17,314.0,72860.0
20200309:0000,12.82,92.6,0.0,-0.0,0.0,344.1,0.41,353.0,72940.0
20200309:0100,12.6,92.6,0.0,-0.0,0.0,350.95,0.55,85.0,73020.0
20200309:0200,12.37,95.95,0.0,-0.0,0.0,341.4,0.76,105.0,73070.0
20200309:0300,12.02,89.35,0.0,-0.0,0.0,323.0,0.83,116.0,73130.0
20200309:0400,12.07,89.35,0.0,-0.0,0.0,345.85,0.9,114.0,73140.0
20200309:0500,12.19,86.2,0.0,-0.0,0.0,350.85,0.83,118.0,73120.0
20200309:0600,12.17,86.2,0.0,-0.0,0.0,360.75,0.83,125.0,73040.0
20200309:0700,11.69,92.55,0.0,-0.0,0.0,357.45,0.76,107.0,73000.0
20200309:0800,11.78,92.55,0.0,-0.0,0.0,361.1,0.76,102.0,72980.0
20200309:0900,12.05,89.35,0.0,-0.0,0.0,363.45,0.76,112.0,72960.0
20200309:1000,12.36,86.2,0.0,-0.0,0.0,360.75,0.69,113.0,72970.0
20200309:1100,12.92,80.3,0.0,-0.0,0.0,360.15,0.48,112.0,73010.0
20200309:1200,12.97,77.5,44.3,8.9,42.95,358.6,0.48,78.0,73070.0
20200309:1300,13.54,80.4,197.35,168.94,129.5,365.75,0.55,89.0,73110.0
20200309:1400,14.87,75.0,290.55,187.5,173.5,358.0,0.14,14.0,73160.0
20200309:1500,15.65,70.0,405.65,250.62,204.05,359.95,0.62,317.0,73180.0
20200309:1600,16.48,67.65,450.2,233.13,233.45,358.4,0.83,319.0,73130.0
20200309:1700,16.7,67.75,541.0,242.15,300.85,366.35,1.45,316.0,73080.0
20200309:1800,16.37,72.65,510.95,241.9,272.4,368.3,1.45,316.0,73010.0
20200309:1900,16.85,67.75,429.75,215.02,233.35,364.0,1.59,319.0,72920.0
20200309:2000,15.52,75.15,411.0,256.23,211.55,356.85,1.31,305.0,72910.0
20200309:2100,15.2,80.6,245.65,187.76,134.8,346.8,1.24,318.0,72890.0
20200309:2200,14.65,83.45,63.85,34.38,51.4,355.3,1.17,321.0,72900.0
20200309:2300,13.76,86.35,4.85,0.0,4.85,362.85,0.9,324.0,72950.0
20200310:0000,13.39,89.4,0.0,-0.0,0.0,346.0,0.41,2.0,73010.0
20200310:0100,13.39,92.65,0.0,-0.0,0.0,350.6,0.48,22.0,73060.0
20200310:0200,13.39,89.4,0.0,-0.0,0.0,338.1,0.28,50.0,73110.0
20200310:0300,13.35,89.4,0.0,-0.0,0.0,335.95,0.34,87.0,73180.0
20200310:0400,12.84,92.6,0.0,-0.0,0.0,345.85,0.41,62.0,73210.0
20200310:0500,12.94,89.4,0.0,-0.0,0.0,351.65,0.41,64.0,73190.0
20200310:0600,12.94,86.25,0.0,-0.0,0.0,362.65,0.21,42.0,73140.0
20200310:0700,12.88,86.25,0.0,-0.0,0.0,360.15,0.34,101.0,73030.0
20200310:0800,12.87,86.25,0.0,-0.0,0.0,357.65,0.07,39.0,73010.0
20200310:0900,12.87,83.25,0.0,-0.0,0.0,359.95,0.28,108.0,72990.0
20200310:1000,12.64,86.25,0.0,-0.0,0.0,359.4,0.55,51.0,73030.0
20200310:1100,12.45,86.25,0.0,-0.0,0.0,359.95,0.55,69.0,73050.0
20200310:1200,12.63,83.25,96.95,85.42,83.9,362.5,0.48,93.0,73070.0
20200310:1300,13.74,77.6,222.35,225.04,131.7,358.8,0.34,63.0,73140.0
20200310:1400,14.6,75.0,388.0,262.3,223.95,357.05,0.41,323.0,73190.0
20200310:1500,15.31,72.45,379.15,104.85,294.7,352.2,0.69,324.0,73210.0
20200310:1600,15.13,72.45,532.6,159.47,384.2,374.1,0.9,312.0,73190.0
20200310:1700,15.52,77.85,638.6,284.74,356.05,374.1,1.93,312.0,73170.0
20200310:1800,16.85,83.65,462.05,146.79,317.25,365.95,2.14,305.0,73060.0
20200310:1900,15.05,80.6,357.4,97.5,268.35,363.25,1.93,316.0,73020.0
20200310:2000,14.4,83.4,261.35,91.83,189.9,364.8,1.59,304.0,72970.0
20200310:2100,14.4,83.4,194.0,88.77,141.65,362.1,1.38,315.0,72930.0
20200310:2200,14.14,80.45,92.95,81.94,63.35,358.4,1.03,320.0,72910.0
20200310:2300,13.46,83.35,5.2,0.0,5.2,347.75,1.03,315.0,72940.0
20200311:0000,12.66,89.4,0.0,-0.0,0.0,333.45,0.41,323.0,73030.0
20200311:0100,12.64,89.4,0.0,-0.0,0.0,356.8,0.48,167.0,73050.0
20200311:0200,12.82,86.25,0.0,-0.0,0.0,342.55,0.07,93.0,73100.0
20200311:0300,12.37,89.35,0.0,-0.0,0.0,320.65,0.14,77.0,73140.0
20200311:0400,12.09,89.35,0.0,-0.0,0.0,320.85,0.41,86.0,73170.0
20200311:0500,12.09,89.35,0.0,-0.0,0.0,343.5,0.41,91.0,73130.0
20200311:0600,12.14,89.35,0.0,-0.0,0.0,347.55,0.21,115.0,73060.0
20200311:0700,11.41,99.35,0.0,-0.0,0.0,358.2,0.34,136.0,72990.0
20200311:0800,10.87,99.4,0.0,-0.0,0.0,349.1,0.48,117.0,72940.0
20200311:0900,10.84,99.4,0.0,-0.0,0.0,351.85,0.62,116.0,72920.0
20200311:1000,10.66,95.9,0.0,-0.0,0.0,345.45,0.83,116.0,72930.0
20200311:1100,10.72,92.5,0.0,-0.0,0.0,345.65,0.97,114.0,72960.0
20200311:1200,10.92,92.5,179.8,507.31,101.7,337.9,1.1,122.0,73010.0
20200311:1300,12.84,80.3,444.8,741.07,145.4,332.85,0.83,117.0,73060.0
20200311:1400,14.79,69.85,731.5,995.04,108.05,317.2,0.28,359.0,73080.0
20200311:1500,16.39,62.95,747.85,693.0,189.0,311.55,1.03,330.0,73080.0
20200311:1600,15.91,67.55,715.45,532.13,219.85,327.65,1.66,318.0,73080.0
20200311:1700,16.12,72.65,500.15,171.48,329.9,326.65,1.66,308.0,73040.0
20200311:1800,15.56,77.85,440.05,211.63,231.25,367.5,1.93,309.0,72930.0
20200311:1900,14.32,86.4,423.75,185.77,254.1,366.35,1.59,293.0,72910.0
20200311:2000,15.27,86.5,333.3,166.6,203.75,354.95,1.72,294.0,72820.0
20200311:2100,14.86,89.5,227.25,173.76,124.9,359.4,1.66,306.0,72750.0
20200311:2200,13.62,92.65,116.2,123.23,71.8,343.1,1.45,302.0,72760.0
20200311:2300,12.69,95.95,4.8,0.0,4.8,342.95,0.83,313.0,72800.0
20200312:0000,11.9,99.4,0.0,-0.0,0.0,331.9,0.48,321.0,72880.0
20200312:0100,11.85,99.4,0.0,-0.0,0.0,337.8,0.21,311.0,72930.0
20200312:0200,11.82,99.4,0.0,-0.0,0.0,339.65,0.0,354.0,72980.0
20200312:0300,11.85,99.4,0.0,-0.0,0.0,339.25,0.28,95.0,73030.0
20200312:0400,11.39,99.35,0.0,-0.0,0.0,333.25,0.62,99.0,73040.0
20200312:0500,10.92,99.4,0.0,-0.0,0.0,326.5,0.76,112.0,73000.0
20200312:0600,10.66,95.9,0.0,-0.0,0.0,328.4,0.9,124.0,72950.0
20200312:0700,10.44,99.4,0.0,-0.0,0.0,345.65,0.83,123.0,72880.0
20200312:0800,10.66,99.4,0.0,-0.0,0.0,357.65,0.9,121.0,72840.0
20200312:0900,10.74,95.9,0.0,-0.0,0.0,352.8,1.17,115.0,72810.0
20200312:1000,10.66,92.5,0.0,-0.0,0.0,351.05,1.38,118.0,72790.0
20200312:1100,10.39,92.5,0.0,-0.0,0.0,343.5,1.52,118.0,72830.0
20200312:1200,10.55,89.25,149.55,303.26,102.5,337.5,1.45,125.0,72830.0
20200312:1300,12.17,83.15,390.05,487.15,192.65,323.4,1.1,128.0,72910.0
20200312:1400,14.73,69.85,651.15,843.41,121.75,346.6,0.07,81.0,72950.0
20200312:1500,16.37,62.95,810.95,819.8,149.05,310.6,0.9,329.0,72970.0
20200312:1600,16.89,65.35,835.65,580.95,294.15,319.9,1.03,319.0,72950.0
20200312:1700,17.19,70.3,633.9,248.12,387.45,339.05,1.38,307.0,72880.0
20200312:1800,16.96,72.7,434.75,224.06,213.65,360.95,1.52,317.0,72830.0
20200312:1900,15.44,72.45,383.4,177.31,221.5,357.25,1.66,316.0,72810.0
20200312:2000,15.11,77.8,282.55,132.86,179.3,361.3,1.31,318.0,72780.0
20200312:2100,14.99,80.6,187.3,123.67,114.55,364.6,1.45,307.0,72710.0
20200312:2200,14.18,86.4,77.4,50.38,59.3,362.65,1.45,304.0,72700.0
20200312:2300,13.49,86.35,4.55,0.0,4.55,348.75,1.31,312.0,72760.0
20200313:0000,12.62,92.6,0.0,-0.0,0.0,345.25,0.97,321.0,72880.0
20200313:0100,12.14,95.95,0.0,-0.0,0.0,344.8,0.62,330.0,72970.0
20200313:0200,12.01,95.95,0.0,-0.0,0.0,351.45,0.48,337.0,73020.0
20200313:0300,12.28,95.95,0.0,-0.0,0.0,361.9,0.34,357.0,73090.0
20200313:0400,11.92,95.9,0.0,-0.0,0.0,349.7,0.28,23.0,73140.0
20200313:0500,11.63,95.9,0.0,-0.0,0.0,333.25,0.34,95.0,73120.0
20200313:0600,11.38,95.9,0.0,-0.0,0.0,341.75,0.48,114.0,73080.0
20200313:0700,11.57,89.3,0.0,-0.0,0.0,342.55,0.62,116.0,72940.0
20200313:0800,11.5,86.15,0.0,-0.0,0.0,352.4,0.62,124.0,72920.0
20200313:0900,11.44,86.15,0.0,-0.0,0.0,349.9,0.62,102.0,72900.0
20200313:1000,11.21,89.3,0.0,-0.0,0.0,349.1,0.83,118.0,72930.0
20200313:1100,11.02,86.1,0.0,-0.0,0.0,340.0,0.9,124.0,72950.0
20200313:1200,11.29,86.1,114.1,297.06,67.65,342.15,0.83,124.0,73020.0
20200313:1300,12.93,77.45,232.65,309.28,106.95,341.95,0.41,108.0,73050.0
20200313:1400,14.21,72.3,360.45,327.61,154.45,345.85,0.48,328.0,73120.0
20200313:1500,15.12,69.9,417.05,226.08,234.3,346.6,1.1,312.0,73140.0
20200313:1600,15.66,70.0,528.4,273.15,273.6,353.75,1.24,302.0,73110.0
20200313:1700,15.54,70.0,543.0,129.77,414.05,360.75,1.45,304.0,73080.0
20200313:1800,15.79,83.55,550.95,234.27,319.75,366.75,1.93,309.0,73000.0
20200313:1900,15.88,75.15,317.15,94.43,230.95,353.95,1.79,318.0,72940.0
20200313:2000,14.87,83.45,164.05,50.09,125.15,374.3,2.0,303.0,72870.0
20200313:2100,13.81,92.65,126.75,46.98,99.15,366.55,1.59,302.0,72850.0
20200313:2200,13.1,95.95,33.85,20.93,26.35,363.45,1.17,312.0,72850.0
20200313:2300,12.8,95.95,1.3,0.0,1.3,368.5,1.03,311.0,72900.0
20200314:0000,12.41,99.4,0.0,-0.0,0.0,367.7,0.69,316.0,72970.0
20200314:0100,12.23,95.95,0.0,-0.0,0.0,363.75,0.41,315.0,73050.0
20200314:0200,12.3,95.95,0.0,-0.0,0.0,364.2,0.48,314.0,73100.0
20200314:0300,11.92,99.4,0.0,-0.0,0.0,355.3,0.28,329.0,73180.0
20200314:0400,12.11,95.95,0.0,-0.0,0.0,361.7,0.28,359.0,73230.0
20200314:0500,11.84,95.9,0.0,-0.0,0.0,349.9,0.28,8.0,73200.0
20200314:0600,11.81,95.9,0.0,-0.0,0.0,358.4,0.14,348.0,73150.0
20200314:0700,11.62,95.9,0.0,-0.0,0.0,358.2,0.07,349.0,73030.0
20200314:0800,11.65,95.9,0.0,-0.0,0.0,361.9,0.21,305.0,73000.0
20200314:0900,11.5,95.9,0.0,-0.0,0.0,362.85,0.07,326.0,72990.0
20200314:1000,11.54,95.9,0.0,-0.0,0.0,363.65,0.14,314.0,73010.0
20200314:1100,11.55,95.9,0.0,-0.0,0.0,358.6,0.28,329.0,73060.0
20200314:1200,11.41,99.35,78.8,82.81,65.75,352.0,0.28,336.0,73110.0
20200314:1300,12.23,95.95,220.2,222.5,129.5,354.35,0.55,337.0,73170.0
20200314:1400,13.22,89.4,343.0,283.29,164.55,347.55,0.9,322.0,73210.0
20200314:1500,14.18,86.4,488.1,161.2,357.65,343.1,1.1,317.0,73240.0
20200314:1600,14.49,86.45,442.7,169.58,284.4,356.65,1.79,308.0,73230.0
20200314:1700,14.15,89.5,320.45,77.51,243.4,367.9,1.72,298.0,73200.0
20200314:1800,13.61,89.45,403.8,160.85,245.05,367.3,1.79,297.0,73120.0
20200314:1900,14.31,86.4,462.55,222.99,259.05,348.55,1.38,308.0,73080.0
20200314:2000,14.23,89.5,388.1,245.93,197.25,351.05,1.45,298.0,73010.0
20200314:2100,13.62,86.35,182.0,82.25,133.75,339.85,1.52,297.0,72940.0
20200314:2200,12.73,89.4,65.35,41.01,50.7,348.55,1.59,303.0,72960.0
20200314:2300,11.83,95.9,2.95,0.0,2.95,349.3,1.38,306.0,72990.0
20200315:0000,11.21,99.35,0.0,-0.0,0.0,342.15,0.83,306.0,73070.0
20200315:0100,11.05,99.35,0.0,-0.0,0.0,335.1,0.48,317.0,73140.0
20200315:0200,11.15,99.35,0.0,-0.0,0.0,337.3,0.0,248.0,73210.0
20200315:0300,11.09,99.35,0.0,-0.0,0.0,337.1,0.41,130.0,73270.0
20200315:0400,11.02,95.9,0.0,-0.0,0.0,333.85,0.48,120.0,73290.0
20200315:0500,11.2,95.9,0.0,-0.0,0.0,341.75,0.41,107.0,73250.0
20200315:0600,11.39,95.9,0.0,-0.0,0.0,347.55,0.34,106.0,73190.0
20200315:0700,10.45,92.5,0.0,-0.0,0.0,317.0,0.9,122.0,73120.0
20200315:0800,10.53,92.5,0.0,-0.0,0.0,321.85,0.76,115.0,73070.0
20200315:0900,10.09,92.5,0.0,-0.0,0.0,318.95,0.9,117.0,73050.0
20200315:1000,10.66,92.5,0.0,-0.0,0.0,341.0,0.69,119.0,73050.0
20200315:1100,10.35,92.5,0.0,-0.0,0.0,323.55,0.69,115.0,73060.0
20200315:1200,10.16,95.9,141.7,432.81,72.95,319.7,0.76,121.0,73130.0
20200315:1300,12.21,86.2,284.05,374.34,131.0,328.8,0.55,119.0,73160.0
20200315:1400,13.81,80.4,541.45,576.22,177.85,337.3,0.21,351.0,73200.0
20200315:1500,15.6,70.0,713.95,659.25,179.85,333.45,0.97,309.0,73200.0
20200315:1600,16.42,70.1,891.3,736.2,203.6,323.75,1.59,313.0,73170.0
20200315:1700,16.72,70.2,585.2,317.97,269.0,318.35,1.86,312.0,73130.0
20200315:1800,14.98,77.8,344.45,53.8,291.35,351.45,1.72,303.0,73050.0
20200315:1900,14.77,80.55,397.35,150.94,259.65,366.75,1.66,308.0,73020.0
20200315:2000,14.76,83.45,192.5,28.5,170.4,358.6,1.79,305.0,72930.0
20200315:2100,13.32,86.3,103.7,4.44,101.1,356.1,1.31,302.0,72930.0
20200315:2200,13.06,89.4,73.1,34.96,60.65,355.1,1.31,307.0,72910.0
20200315:2300,12.45,92.6,3.3,0.0,3.3,338.3,1.17,302.0,72940.0
20200316:0000,12.2,95.95,0.0,-0.0,0.0,348.35,0.83,310.0,73010.0
20200316:0100,12.02,95.95,0.0,-0.0,0.0,351.75,0.69,321.0,73070.0
20200316:0200,11.8,99.4,0.0,-0.0,0.0,343.9,0.48,333.0,73140.0
20200316:0300,11.69,95.9,0.0,-0.0,0.0,345.05,0.28,26.0,73170.0
20200316:0400,11.5,95.9,0.0,-0.0,0.0,353.95,0.34,67.0,73200.0
20200316:0500,11.99,95.95,0.0,-0.0,0.0,363.85,0.21,39.0,73160.0
20200316:0600,11.96,92.6,0.0,-0.0,0.0,365.55,0.41,318.0,73110.0
20200316:0700,11.88,95.9,0.0,-0.0,0.0,358.0,0.21,75.0,73000.0
20200316:0800,11.87,99.4,0.0,-0.0,0.0,363.65,0.34,67.0,72970.0
20200316:0900,11.9,99.4,0.0,-0.0,0.0,364.8,0.14,9.0,72940.0
20200316:1000,11.87,95.9,0.0,-0.0,0.0,362.3,0.34,300.0,72960.0
20200316:1100,11.42,99.35,0.0,-0.0,0.0,354.55,0.21,213.0,73010.0
20200316:1200,11.38,99.35,61.2,74.33,49.3,357.85,0.41,159.0,73080.0
20200316:1300,12.07,95.95,76.7,16.22,70.05,348.35,0.07,129.0,73110.0
20200316:1400,12.4,99.4,203.8,83.38,151.1,366.75,0.69,320.0,73170.0
20200316:1500,12.97,92.65,310.0,97.59,230.85,351.65,0.9,332.0,73180.0
20200316:1600,14.0,89.5,398.3,180.96,229.15,356.5,1.38,317.0,73160.0
20200316:1700,14.17,86.4,331.8,60.82,271.3,356.65,1.59,301.0,73100.0
20200316:1800,13.86,86.35,373.05,105.18,269.25,362.1,1.59,302.0,73010.0
20200316:1900,14.58,86.45,291.4,28.18,265.7,367.1,1.72,302.0,72950.0
20200316:2000,13.97,89.5,159.75,34.66,132.9,376.0,1.59,300.0,72900.0
20200316:2100,13.16,89.4,91.75,12.48,84.45,366.55,1.38,302.0,72860.0
20200316:2200,12.6,95.95,34.7,10.42,31.0,364.2,1.24,299.0,72890.0
20200316:2300,12.1,95.95,1.7,0.0,1.7,360.95,0.97,304.0,72930.0
20200317:0000,11.9,99.4,0.0,-0.0,0.0,358.6,0.83,303.0,72980.0
20200317:0100,11.93,99.4,0.0,-0.0,0.0,362.6,0.97,300.0,73040.0
20200317:0200,11.68,99.4,0.0,-0.0,0.0,355.1,0.62,311.0,73090.0
20200317:0300,11.8,99.4,0.0,-0.0,0.0,365.55,0.55,335.0,73170.0
20200317:0400,11.72,99.4,0.0,-0.0,0.0,367.7,0.62,327.0,73210.0
20200317:0500,11.67,99.4,0.0,-0.0,0.0,361.7,0.69,317.0,73170.0
20200317:0600,11.51,95.9,0.0,-0.0,0.0,366.55,0.9,319.0,73100.0
20200317:0700,11.35,99.35,0.0,-0.0,0.0,367.9,1.1,304.0,72990.0
20200317:0800,11.24,99.35,0.0,-0.0,0.0,365.75,1.24,309.0,72960.0
20200317:0900,11.18,99.35,0.0,-0.0,0.0,363.65,1.17,314.0,72940.0
20200317:1000,11.03,99.35,0.0,-0.0,0.0,363.85,1.17,314.0,72960.0
20200317:1100,11.2,99.35,0.0,-0.0,0.0,364.2,1.03,317.0,73030.0
20200317:1200,11.25,99.35,74.85,81.8,61.65,360.35,0.9,322.0,73080.0
20200317:1300,12.2,99.4,123.3,51.79,102.0,363.05,0.9,324.0,73150.0
20200317:1400,12.63,95.95,297.3,168.92,190.35,361.7,0.97,321.0,73210.0
20200317:1500,13.57,86.35,472.1,262.29,259.15,359.95,1.17,312.0,73240.0
20200317:1600,15.21,83.5,529.35,146.16,392.65,354.95,1.59,302.0,73220.0
20200317:1700,14.74,80.55,599.7,197.05,403.65,374.45,1.79,297.0,73160.0
20200317:1800,15.38,75.1,515.5,129.15,388.05,366.75,1.86,304.0,73050.0
20200317:1900,15.35,86.5,308.8,31.43,280.15,371.75,2.14,304.0,72990.0
20200317:2000,13.87,86.35,226.75,32.24,201.8,370.8,1.72,300.0,72980.0
20200317:2100,13.21,89.4,153.75,13.53,145.85,373.9,1.59,303.0,72950.0
20200317:2200,13.12,86.3,52.55,12.01,48.3,365.95,1.52,305.0,72940.0
20200317:2300,12.37,92.6,2.9,0.0,2.9,362.3,1.1,303.0,73000.0
20200318:0000,12.15,89.35,0.0,-0.0,0.0,361.9,0.48,311.0,73050.0
20200318:0100,11.97,92.6,0.0,-0.0,0.0,340.5,0.41,310.0,73100.0
20200318:0200,11.77,95.9,0.0,-0.0,0.0,321.65,0.28,281.0,73150.0
20200318:0300,11.07,95.9,0.0,-0.0,0.0,325.1,0.76,126.0,73180.0
20200318:0400,11.01,92.55,0.0,-0.0,0.0,329.0,0.76,125.0,73210.0
20200318:0500,11.44,89.3,0.0,-0.0,0.0,336.55,0.48,126.0,73180.0
20200318:0600,11.41,89.3,0.0,-0.0,0.0,321.85,0.34,139.0,73120.0
20200318:0700,10.78,99.4,0.0,-0.0,0.0,334.8,0.41,141.0,73050.0
20200318:0800,10.68,95.9,0.0,-0.0,0.0,324.55,0.41,132.0,73040.0
20200318:0900,10.38,95.9,0.0,-0.0,0.0,327.65,0.62,135.0,73020.0
20200318:1000,9.65,92.45,0.0,-0.0,0.0,314.85,0.9,125.0,73060.0
20200318:1100,9.18,92.45,0.0,-0.0,0.0,316.4,1.17,123.0,73080.0
20200318:1200,9.46,89.15,162.3,320.61,110.15,316.6,1.17,128.0,73130.0
20200318:1300,12.02,74.6,381.4,378.2,225.4,305.95,0.76,126.0,73150.0
20200318:1400,13.98,64.85,583.2,417.23,318.6,301.1,0.69,312.0,73180.0
20200318:1500,15.25,62.75,719.25,438.12,363.2,312.75,1.38,313.0,73190.0
20200318:1600,16.12,62.95,731.0,367.33,387.25,317.95,1.72,306.0,73180.0
20200318:1700,16.67,63.05,720.8,411.95,310.85,332.85,2.0,306.0,73090.0
20200318:1800,16.5,63.05,784.5,493.43,297.65,336.15,2.28,306.0,73010.0
20200318:1900,15.62,72.55,510.5,253.19,279.85,330.55,2.14,307.0,72990.0
20200318:2000,14.72,86.45,266.4,106.12,184.35,352.6,1.86,312.0,72950.0
20200318:2100,13.79,92.65,178.7,96.79,122.3,362.5,1.38,308.0,72930.0
20200318:2200,12.99,89.4,53.5,43.97,38.0,358.2,1.1,309.0,72940.0
20200318:2300,12.66,92.6,2.45,0.0,2.45,353.0,0.97,319.0,72970.0
20200319:0000,12.18,95.95,0.0,-0.0,0.0,344.5,0.69,318.0,73050.0
20200319:0100,11.93,99.4,0.0,-0.0,0.0,343.8,0.41,330.0,73110.0
20200319:0200,12.02,95.95,0.0,-0.0,0.0,350.3,0.14,312.0,73180.0
20200319:0300,12.15,95.95,0.0,-0.0,0.0,351.65,0.28,88.0,73230.0
20200319:0400,12.3,92.6,0.0,-0.0,0.0,354.35,0.41,86.0,73260.0
20200319:0500,12.37,89.35,0.0,-0.0,0.0,342.75,0.21,58.0,73210.0
20200319:0600,10.82,95.9,0.0,-0.0,0.0,329.4,0.69,121.0,73180.0
