Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200103:1900,15.52,83.55,283.6,121.95,181.9,363.05,1.38,300.0,72990.0
20200103:2000,13.82,92.65,206.4,129.19,115.55,363.45,1.31,310.0,72960.0
20200103:2100,13.85,92.65,170.35,147.23,93.1,363.45,1.1,302.0,72940.0
20200103:2200,13.74,92.65,65.05,102.27,33.3,361.1,0.97,309.0,72970.0
20200103:2300,12.69,92.6,2.5,0.0,2.5,344.5,0.83,304.0,73010.0
20200104:0000,12.13,95.95,0.0,-0.0,0.0,331.9,0.34,296.0,73080.0
20200104:0100,11.87,99.4,0.0,-0.0,0.0,328.7,0.07,35.0,73170.0
20200104:0200,11.8,99.4,0.0,-0.0,0.0,331.7,0.21,100.0,73230.0
20200104:0300,11.72,99.4,0.0,-0.0,0.0,329.75,0.41,91.0,73250.0
20200104:0400,11.48,95.9,0.0,-0.0,0.0,335.55,0.55,85.0,73270.0
20200104:0500,10.19,99.4,0.0,-0.0,0.0,337.9,0.76,101.0,73240.0
20200104:0600,10.09,99.4,0.0,-0.0,0.0,348.95,0.9,114.0,73190.0
20200104:0700,10.39,95.9,0.0,-0.0,0.0,339.25,0.83,118.0,73080.0
20200104:0800,9.87,99.4,0.0,-0.0,0.0,334.2,1.03,118.0,73070.0
20200104:0900,9.77,95.85,0.0,-0.0,0.0,330.95,1.17,119.0,73050.0
20200104:1000,9.57,92.45,0.0,-0.0,0.0,325.1,1.17,118.0,73070.0
20200104:1100,9.47,89.15,0.0,-0.0,0.0,323.55,1.17,118.0,73120.0
20200104:1200,10.11,86.0,124.1,474.0,45.2,326.5,1.03,115.0,73160.0
20200104:1300,12.55,74.7,270.4,426.58,101.6,323.0,0.69,99.0,73220.0
20200104:1400,14.15,67.25,389.0,421.26,137.05,328.2,0.62,6.0,73240.0
20200104:1500,15.31,62.75,506.6,446.82,167.1,332.85,1.03,335.0,73230.0
20200104:1600,15.63,65.15,595.6,424.61,226.25,335.95,1.66,314.0,73210.0
20200104:1700,16.18,70.1,534.7,438.84,130.65,340.2,1.93,306.0,73170.0
20200104:1800,15.52,75.15,843.5,678.48,226.8,341.55,2.0,301.0,73140.0
20200104:1900,16.12,67.65,481.7,341.72,196.25,323.2,2.14,305.0,73060.0
20200104:2000,14.01,80.45,374.65,337.79,136.55,322.05,1.79,300.0,73030.0
20200104:2100,14.11,89.5,193.05,212.15,81.35,331.7,1.59,293.0,73020.0
20200104:2200,12.99,92.65,64.1,100.53,32.7,341.0,1.72,295.0,73040.0
20200104:2300,12.41,95.95,1.65,0.0,1.65,348.55,1.45,300.0,73080.0
20200105:0000,11.54,95.9,0.0,-0.0,0.0,336.15,0.97,300.0,73160.0
20200105:0100,11.35,99.35,0.0,-0.0,0.0,337.4,0.69,298.0,73200.0
20200105:0200,11.34,99.35,0.0,-0.0,0.0,344.85,0.55,287.0,73280.0
20200105:0300,11.2,99.35,0.0,-0.0,0.0,348.75,0.55,245.0,73300.0
20200105:0400,11.01,99.35,0.0,-0.0,0.0,351.45,0.41,215.0,73300.0
20200105:0500,10.73,99.4,0.0,-0.0,0.0,338.5,0.21,180.0,73260.0
20200105:0600,10.48,95.9,0.0,-0.0,0.0,322.05,0.21,137.0,73200.0
20200105:0700,10.38,99.4,0.0,-0.0,0.0,338.3,0.55,234.0,73110.0
20200105:0800,9.99,99.4,0.0,-0.0,0.0,333.25,0.62,220.0,73100.0
20200105:0900,9.88,99.4,0.0,-0.0,0.0,343.9,0.55,211.0,73090.0
20200105:1000,9.95,99.4,0.0,-0.0,0.0,342.35,0.28,211.0,73110.0
20200105:1100,9.93,95.9,0.0,-0.0,0.0,343.9,0.21,228.0,73160.0
20200105:1200,9.88,99.4,101.95,198.03,69.3,340.6,0.34,154.0,73200.0
20200105:1300,10.83,92.5,272.45,351.13,133.95,346.0,0.14,193.0,73270.0
20200105:1400,12.29,86.2,431.05,392.4,196.7,337.3,0.97,307.0,73310.0
20200105:1500,13.35,80.35,627.7,486.76,258.05,329.4,1.45,306.0,73330.0
20200105:1600,14.12,77.65,632.7,411.35,274.85,329.95,1.79,308.0,73300.0
20200105:1700,14.71,83.45,585.9,288.61,320.0,345.45,1.93,312.0,73260.0
20200105:1800,15.03,86.5,511.95,255.83,279.15,351.05,1.79,311.0,73150.0
20200105:1900,14.07,83.4,380.3,211.06,203.7,349.1,1.79,306.0,73120.0
20200105:2000,13.93,92.65,411.2,380.51,142.35,341.75,1.93,306.0,73040.0
20200105:2100,14.44,96.0,222.05,236.21,97.25,333.05,1.79,304.0,73020.0
20200105:2200,13.03,92.65,79.55,130.64,38.5,332.85,1.72,300.0,73020.0
20200105:2300,12.02,92.6,2.2,0.0,2.2,338.1,1.38,304.0,73070.0
20200106:0000,10.83,99.4,0.0,-0.0,0.0,334.8,0.97,300.0,73140.0
20200106:0100,10.52,99.4,0.0,-0.0,0.0,326.4,0.62,303.0,73190.0
20200106:0200,10.65,99.4,0.0,-0.0,0.0,345.05,0.41,329.0,73240.0
20200106:0300,10.47,99.4,0.0,-0.0,0.0,330.75,0.21,344.0,73270.0
20200106:0400,10.65,95.9,0.0,-0.0,0.0,348.35,0.14,111.0,73250.0
20200106:0500,10.58,95.9,0.0,-0.0,0.0,344.65,0.14,124.0,73200.0
20200106:0600,10.34,95.9,0.0,-0.0,0.0,340.6,0.21,118.0,73130.0
20200106:0700,9.6,95.85,0.0,-0.0,0.0,318.55,0.55,133.0,73090.0
20200106:0800,9.3,95.85,0.0,-0.0,0.0,317.55,0.69,127.0,73050.0
20200106:0900,8.86,95.85,0.0,-0.0,0.0,309.45,0.83,127.0,73030.0
20200106:1000,8.7,95.85,0.0,-0.0,0.0,314.5,0.9,126.0,73060.0
20200106:1100,8.49,95.85,0.0,-0.0,0.0,314.85,0.97,128.0,73080.0
20200106:1200,9.03,92.45,191.65,710.28,75.65,311.0,0.9,128.0,73130.0
20200106:1300,11.29,86.1,418.3,783.42,110.25,308.5,0.55,128.0,73150.0
20200106:1400,13.03,74.75,668.9,950.77,101.85,295.9,0.76,306.0,73190.0
20200106:1500,14.44,72.3,816.85,909.34,126.6,291.65,1.45,302.0,73180.0
20200106:1600,15.16,67.45,703.2,584.71,194.45,298.6,1.79,306.0,73140.0
20200106:1700,15.16,69.9,812.95,634.16,228.3,303.45,2.0,307.0,73090.0
20200106:1800,15.28,80.6,729.95,612.82,171.65,319.1,2.0,309.0,73020.0
20200106:1900,15.26,83.5,547.4,459.7,162.1,329.2,1.86,306.0,72970.0
20200106:2000,14.5,89.5,250.6,109.92,172.75,336.35,1.86,299.0,72930.0
20200106:2100,13.59,92.65,202.45,185.69,104.0,355.9,1.66,306.0,72890.0
20200106:2200,13.02,92.65,97.2,129.39,56.3,345.05,1.24,315.0,72920.0
20200106:2300,12.09,92.6,3.7,0.0,3.7,345.05,0.69,315.0,72940.0
20200107:0000,11.29,95.9,0.0,-0.0,0.0,326.1,0.14,255.0,73000.0
20200107:0100,10.54,99.4,0.0,-0.0,0.0,314.4,0.55,118.0,73050.0
20200107:0200,10.14,99.4,0.0,-0.0,0.0,321.65,0.9,119.0,73100.0
20200107:0300,9.72,99.4,0.0,-0.0,0.0,317.95,1.1,124.0,73140.0
20200107:0400,9.24,99.4,0.0,-0.0,0.0,314.85,1.24,126.0,73110.0
20200107:0500,8.71,99.4,0.0,-0.0,0.0,305.4,1.31,127.0,73080.0
20200107:0600,8.51,95.85,0.0,-0.0,0.0,310.8,1.24,129.0,73010.0
20200107:0700,8.95,99.4,0.0,-0.0,0.0,329.4,0.97,136.0,72950.0
20200107:0800,8.96,95.85,0.0,-0.0,0.0,325.7,1.03,132.0,72930.0
20200107:0900,8.64,95.85,0.0,-0.0,0.0,318.95,1.31,131.0,72920.0
20200107:1000,8.83,95.85,0.0,-0.0,0.0,334.0,1.38,130.0,72910.0
20200107:1100,8.37,99.4,0.0,-0.0,0.0,321.65,1.45,128.0,72950.0
20200107:1200,8.61,95.85,123.35,320.18,71.55,319.9,1.31,124.0,73000.0
20200107:1300,10.7,95.9,315.75,466.43,132.9,321.85,0.76,114.0,73040.0
20200107:1400,13.18,77.5,447.4,504.42,146.95,333.25,0.48,6.0,73070.0
20200107:1500,14.69,72.4,464.25,350.77,198.1,326.5,1.17,315.0,73060.0
20200107:1600,14.84,72.4,387.45,306.74,120.5,326.85,1.72,314.0,73030.0
20200107:1700,14.09,77.65,491.85,311.03,204.9,344.3,1.86,308.0,73020.0
20200107:1800,14.19,83.4,665.95,425.49,277.85,335.95,1.38,305.0,72980.0
20200107:1900,15.42,77.8,532.2,433.66,168.1,343.9,1.79,321.0,72870.0
20200107:2000,15.36,80.6,414.4,382.35,142.95,334.6,1.93,315.0,72820.0
20200107:2100,14.14,89.5,171.1,178.28,76.25,326.65,1.66,304.0,72840.0
20200107:2200,12.75,92.6,63.4,105.68,29.8,342.95,1.1,294.0,72870.0
20200107:2300,12.26,92.6,2.25,0.0,2.25,349.5,1.24,302.0,72920.0
20200108:0000,11.52,95.9,0.0,-0.0,0.0,342.95,0.83,311.0,73000.0
20200108:0100,11.47,99.4,0.0,-0.0,0.0,343.05,0.55,314.0,73050.0
20200108:0200,11.51,99.4,0.0,-0.0,0.0,346.8,0.48,319.0,73110.0
20200108:0300,11.49,95.9,0.0,-0.0,0.0,351.45,0.41,341.0,73140.0
20200108:0400,11.47,95.9,0.0,-0.0,0.0,352.8,0.34,20.0,73120.0
20200108:0500,11.2,95.9,0.0,-0.0,0.0,349.7,0.48,74.0,73090.0
20200108:0600,10.77,92.5,0.0,-0.0,0.0,333.25,0.62,97.0,73020.0
20200108:0700,10.5,92.5,0.0,-0.0,0.0,341.95,0.83,117.0,72960.0
20200108:0800,10.56,92.5,0.0,-0.0,0.0,350.1,0.83,116.0,72950.0
20200108:0900,10.49,89.25,0.0,-0.0,0.0,348.15,0.9,121.0,72950.0
20200108:1000,9.94,89.2,0.0,-0.0,0.0,329.0,0.9,124.0,72960.0
20200108:1100,9.27,92.45,0.0,-0.0,0.0,314.5,1.03,123.0,73020.0
20200108:1200,9.55,89.15,173.4,570.54,81.95,326.85,1.31,120.0,73050.0
20200108:1300,11.7,74.55,410.4,752.43,116.3,311.2,1.1,118.0,73090.0
20200108:1400,13.96,56.0,597.3,719.35,169.35,298.2,0.14,90.0,73110.0
20200108:1500,15.54,50.5,716.65,728.86,163.8,302.5,0.76,318.0,73110.0
20200108:1600,16.49,50.75,889.45,836.0,161.7,311.95,1.24,326.0,73090.0
20200108:1700,17.5,52.75,899.9,778.51,181.1,307.5,1.52,328.0,73030.0
20200108:1800,17.66,52.9,870.75,757.84,178.65,308.1,1.52,326.0,72940.0
20200108:1900,18.0,54.85,645.45,520.11,208.0,303.25,1.52,328.0,72850.0
20200108:2000,17.22,58.8,342.55,253.48,162.15,335.95,1.66,331.0,72800.0
20200108:2100,15.79,67.55,196.15,244.15,65.8,344.3,1.72,326.0,72790.0
20200108:2200,14.38,80.45,75.95,129.77,34.45,340.2,1.38,328.0,72830.0
20200108:2300,13.37,86.3,2.45,0.0,2.45,334.2,1.03,326.0,72880.0
20200109:0000,12.64,89.4,0.0,-0.0,0.0,325.7,0.62,328.0,72940.0
20200109:0100,12.35,92.6,0.0,-0.0,0.0,325.25,0.28,61.0,72970.0
20200109:0200,12.06,89.35,0.0,-0.0,0.0,318.55,0.62,114.0,73050.0
20200109:0300,11.59,89.3,0.0,-0.0,0.0,316.4,0.83,119.0,73050.0
20200109:0400,11.37,86.1,0.0,-0.0,0.0,311.2,0.9,117.0,73050.0
20200109:0500,10.93,83.05,0.0,-0.0,0.0,314.85,0.97,117.0,73040.0
20200109:0600,10.08,86.0,0.0,-0.0,0.0,312.35,1.17,118.0,72980.0
20200109:0700,9.2,92.45,0.0,-0.0,0.0,327.85,1.38,122.0,72950.0
20200109:0800,8.85,89.1,0.0,-0.0,0.0,337.7,1.52,120.0,72920.0
20200109:0900,8.53,82.75,0.0,-0.0,0.0,337.9,1.72,120.0,72940.0
20200109:1000,8.63,76.85,0.0,-0.0,0.0,323.95,1.79,119.0,72940.0
20200109:1100,9.07,66.25,0.0,-0.0,0.0,316.6,2.0,118.0,72970.0
20200109:1200,9.39,66.25,194.95,709.92,82.2,310.8,2.0,118.0,72990.0
20200109:1300,11.72,57.55,435.3,826.16,113.3,306.75,1.72,114.0,73020.0
20200109:1400,14.43,48.25,687.3,930.2,134.55,299.0,1.45,107.0,73030.0
20200109:1500,16.39,45.3,803.55,716.54,260.2,296.85,1.03,97.0,73010.0
