Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200319:0700,9.93,89.2,0.0,-0.0,0.0,301.9,1.17,133.0,73100.0
20200319:0800,9.41,92.45,0.0,-0.0,0.0,298.8,1.24,131.0,73060.0
20200319:0900,8.46,95.85,0.0,-0.0,0.0,294.75,1.38,129.0,73060.0
20200319:1000,7.7,95.8,0.0,-0.0,0.0,293.95,1.59,127.0,73070.0
20200319:1100,7.42,92.4,0.0,-0.0,0.0,297.25,1.72,125.0,73110.0
20200319:1200,7.76,95.8,229.55,824.96,94.3,299.4,1.72,123.0,73160.0
20200319:1300,11.48,89.3,517.7,905.3,143.2,298.2,0.9,120.0,73190.0
20200319:1400,14.61,67.35,751.05,956.13,143.7,309.25,0.48,329.0,73210.0
20200319:1500,16.23,62.95,938.8,1017.93,110.75,293.0,1.45,311.0,73220.0
20200319:1600,17.29,60.95,900.1,737.76,209.35,299.55,2.0,307.0,73180.0
20200319:1700,17.06,60.95,838.75,595.61,245.95,315.45,2.34,300.0,73130.0
20200319:1800,16.61,65.35,777.0,555.97,228.55,333.85,2.48,297.0,73090.0
20200319:1900,16.87,63.05,585.75,352.91,264.45,325.7,2.55,296.0,73030.0
20200319:2000,15.57,70.0,358.85,173.17,225.1,341.55,2.55,294.0,72960.0
20200319:2100,14.07,83.4,125.05,74.53,81.7,339.05,2.0,301.0,72950.0
20200319:2200,12.51,92.6,45.7,43.41,30.45,352.8,1.66,301.0,72980.0
20200319:2300,11.65,95.9,2.65,0.0,2.65,356.85,0.97,307.0,73010.0
20200320:0000,11.6,92.55,0.0,-0.0,0.0,351.25,0.76,325.0,73100.0
20200320:0100,11.29,95.9,0.0,-0.0,0.0,344.6,0.28,32.0,73140.0
20200320:0200,11.43,92.55,0.0,-0.0,0.0,344.1,0.07,118.0,73210.0
20200320:0300,11.56,89.3,0.0,-0.0,0.0,344.5,0.14,160.0,73250.0
20200320:0400,11.65,89.3,0.0,-0.0,0.0,347.0,0.21,310.0,73280.0
20200320:0500,11.11,92.55,0.0,-0.0,0.0,338.3,0.55,294.0,73260.0
20200320:0600,10.86,99.4,0.0,-0.0,0.0,341.0,0.28,275.0,73220.0
20200320:0700,10.82,95.9,0.0,-0.0,0.0,343.3,0.28,224.0,73150.0
20200320:0800,10.66,95.9,0.0,-0.0,0.0,345.65,0.34,228.0,73100.0
20200320:0900,10.56,95.9,0.0,-0.0,0.0,341.2,0.28,220.0,73090.0
20200320:1000,10.31,95.9,0.0,-0.0,0.0,327.45,0.34,242.0,73130.0
20200320:1100,10.19,95.9,0.0,-0.0,0.0,329.0,0.34,173.0,73160.0
20200320:1200,10.59,89.25,185.75,696.56,70.65,331.1,0.48,162.0,73200.0
20200320:1300,11.82,83.1,425.45,775.55,103.7,313.1,0.48,284.0,73230.0
20200320:1400,12.94,80.3,596.6,719.72,138.7,299.0,1.52,301.0,73300.0
20200320:1500,13.68,74.85,604.25,453.38,235.1,311.2,1.79,301.0,73310.0
20200320:1600,14.17,74.95,624.2,260.48,380.2,329.75,2.28,304.0,73300.0
20200320:1700,14.2,77.65,598.55,224.34,375.25,346.2,2.34,304.0,73250.0
20200320:1800,13.74,80.4,483.9,242.24,245.0,367.5,2.55,302.0,73160.0
20200320:1900,13.3,83.25,325.25,123.87,212.55,361.9,2.62,298.0,73070.0
20200320:2000,13.05,92.65,195.25,31.05,171.3,354.95,2.07,303.0,73010.0
20200320:2100,12.05,95.95,144.4,67.27,105.35,351.45,1.72,306.0,73000.0
20200320:2200,11.61,95.9,61.35,11.57,57.3,346.8,1.52,308.0,73000.0
20200320:2300,11.05,95.9,2.9,0.0,2.9,348.55,1.1,312.0,73050.0
20200321:0000,10.42,99.4,0.0,-0.0,0.0,341.75,0.76,320.0,73110.0
20200321:0100,9.83,99.4,0.0,-0.0,0.0,320.6,0.28,21.0,73160.0
20200321:0200,9.83,99.4,0.0,-0.0,0.0,340.8,0.48,132.0,73220.0
20200321:0300,9.92,95.9,0.0,-0.0,0.0,341.0,0.34,128.0,73250.0
20200321:0400,9.95,92.5,0.0,-0.0,0.0,331.5,0.34,106.0,73280.0
20200321:0500,9.89,95.85,0.0,-0.0,0.0,332.3,0.41,114.0,73250.0
20200321:0600,9.39,95.85,0.0,-0.0,0.0,318.75,0.62,121.0,73210.0
20200321:0700,9.0,95.85,0.0,-0.0,0.0,299.75,0.69,123.0,73130.0
20200321:0800,8.98,95.85,0.0,-0.0,0.0,317.55,0.69,123.0,73080.0
20200321:0900,8.28,99.4,0.0,-0.0,0.0,297.25,0.9,126.0,73050.0
20200321:1000,7.85,95.8,0.0,-0.0,0.0,296.1,0.97,133.0,73060.0
20200321:1100,7.71,92.4,0.0,-0.0,0.0,308.3,0.97,131.0,73110.0
20200321:1200,7.85,95.8,210.65,746.97,86.25,289.7,0.97,126.0,73160.0
20200321:1300,10.75,83.0,468.55,759.77,152.45,305.0,0.48,125.0,73220.0
20200321:1400,12.6,72.05,667.9,808.38,152.8,295.7,0.55,314.0,73250.0
20200321:1500,14.02,64.85,830.45,797.19,180.8,301.5,1.38,294.0,73260.0
20200321:1600,15.02,60.5,676.25,390.83,310.0,296.3,1.79,294.0,73230.0
20200321:1700,15.18,60.5,776.65,557.8,221.4,325.7,2.0,302.0,73170.0
20200321:1800,15.12,65.05,793.25,557.4,243.7,316.05,2.21,308.0,73090.0
20200321:1900,15.11,67.45,676.35,526.06,198.05,317.75,2.34,304.0,73040.0
20200321:2000,14.56,69.85,510.65,459.68,156.45,323.2,2.21,303.0,72970.0
20200321:2100,14.02,74.95,194.35,133.17,117.2,315.05,2.14,301.0,72960.0
20200321:2200,12.77,83.25,82.15,138.53,33.85,341.0,1.86,305.0,72960.0
20200321:2300,11.61,89.3,3.3,0.0,3.3,330.95,1.24,312.0,72990.0
20200322:0000,11.16,92.55,0.0,-0.0,0.0,334.0,0.34,347.0,73040.0
20200322:0100,11.08,89.3,0.0,-0.0,0.0,298.9,0.34,109.0,73120.0
20200322:0200,10.81,89.25,0.0,-0.0,0.0,286.6,0.62,114.0,73150.0
20200322:0300,10.05,89.2,0.0,-0.0,0.0,278.3,0.97,114.0,73200.0
20200322:0400,9.48,89.15,0.0,-0.0,0.0,285.05,1.03,120.0,73220.0
20200322:0500,8.92,89.1,0.0,-0.0,0.0,272.85,1.1,132.0,73180.0
20200322:0600,8.98,89.1,0.0,-0.0,0.0,276.95,1.03,139.0,73100.0
20200322:0700,6.26,99.4,0.0,-0.0,0.0,266.3,1.45,126.0,73050.0
20200322:0800,5.85,95.75,0.0,-0.0,0.0,272.1,1.52,127.0,73030.0
20200322:0900,5.75,92.3,0.0,-0.0,0.0,278.5,1.66,128.0,73010.0
20200322:1000,5.31,92.25,0.0,-0.0,0.0,263.95,1.66,130.0,73010.0
20200322:1100,5.28,88.85,0.0,-0.0,0.0,270.35,1.72,130.0,73030.0
20200322:1200,5.9,85.7,183.6,444.48,109.0,270.15,1.59,126.0,73060.0
20200322:1300,10.87,80.05,355.95,503.22,146.0,287.4,0.76,125.0,73100.0
20200322:1400,13.58,53.85,641.05,708.84,188.7,296.5,0.21,331.0,73130.0
20200322:1500,15.31,52.25,812.85,732.34,215.55,293.2,1.17,305.0,73160.0
20200322:1600,16.27,54.45,805.45,616.66,227.35,296.3,1.79,305.0,73130.0
20200322:1700,16.5,56.6,705.45,415.55,291.8,309.85,2.0,306.0,73070.0
20200322:1800,16.49,58.7,808.8,512.45,303.75,332.65,2.07,302.0,72990.0
20200322:1900,16.82,60.85,676.95,529.87,195.55,324.95,2.62,298.0,72920.0
20200322:2000,15.81,70.0,494.65,427.58,165.6,318.95,2.76,297.0,72860.0
20200322:2100,14.7,75.0,292.5,280.64,130.25,333.05,2.41,296.0,72860.0
20200322:2200,13.68,83.35,122.85,183.83,59.0,332.85,2.0,301.0,72880.0
20200322:2300,12.68,89.4,3.05,0.0,3.05,334.8,1.45,302.0,72920.0
20200323:0000,12.11,92.6,0.0,-0.0,0.0,347.95,1.03,308.0,72990.0
20200323:0100,11.79,95.9,0.0,-0.0,0.0,344.0,0.48,326.0,73060.0
20200323:0200,11.45,95.9,0.0,-0.0,0.0,329.4,0.55,49.0,73100.0
20200323:0300,11.26,95.9,0.0,-0.0,0.0,315.05,0.76,61.0,73210.0
20200323:0400,11.84,89.3,0.0,-0.0,0.0,315.65,0.55,95.0,73250.0
20200323:0500,11.78,89.3,0.0,-0.0,0.0,315.65,0.62,124.0,73200.0
20200323:0600,11.61,86.15,0.0,-0.0,0.0,305.95,0.69,116.0,73140.0
20200323:0700,11.35,89.3,0.0,-0.0,0.0,312.95,0.69,111.0,73070.0
20200323:0800,11.03,86.1,0.0,-0.0,0.0,299.95,0.76,112.0,73050.0
20200323:0900,10.74,89.25,0.0,-0.0,0.0,308.1,0.83,107.0,73040.0
20200323:1000,10.59,86.05,0.0,-0.0,0.0,303.65,0.9,111.0,73070.0
20200323:1100,10.53,86.05,0.0,-0.0,0.0,311.75,0.9,109.0,73110.0
20200323:1200,10.66,86.05,206.7,718.06,85.25,309.85,0.83,113.0,73140.0
20200323:1300,12.49,80.3,475.4,862.75,114.45,301.7,0.55,99.0,73190.0
20200323:1400,14.37,72.3,656.55,784.87,154.95,293.0,0.34,25.0,73210.0
20200323:1500,15.76,62.85,735.0,731.27,138.1,302.85,0.62,338.0,73230.0
20200323:1600,16.39,60.75,833.45,683.37,192.6,311.75,1.17,318.0,73200.0
20200323:1700,15.95,65.15,634.15,346.35,289.4,335.75,1.52,303.0,73140.0
20200323:1800,15.49,70.0,384.95,88.06,298.2,355.7,1.72,304.0,73050.0
20200323:1900,14.7,77.75,284.65,85.43,207.1,366.35,1.93,308.0,73040.0
20200323:2000,13.94,92.65,209.6,78.98,148.9,370.2,1.72,309.0,73000.0
20200323:2100,13.19,89.4,153.65,56.42,121.1,359.0,1.31,309.0,72960.0
20200323:2200,13.17,89.4,72.45,51.45,54.65,366.55,1.17,308.0,72950.0
20200323:2300,12.17,92.6,4.0,0.0,4.0,357.25,0.9,317.0,73030.0
20200324:0000,11.42,99.35,0.0,-0.0,0.0,332.85,0.21,14.0,73100.0
20200324:0100,11.29,95.9,0.0,-0.0,0.0,338.95,0.55,91.0,73160.0
20200324:0200,11.07,95.9,0.0,-0.0,0.0,316.8,0.69,100.0,73190.0
20200324:0300,10.95,92.55,0.0,-0.0,0.0,319.9,0.62,90.0,73250.0
20200324:0400,10.22,95.9,0.0,-0.0,0.0,325.7,0.76,111.0,73270.0
20200324:0500,9.97,95.9,0.0,-0.0,0.0,333.05,0.76,127.0,73240.0
20200324:0600,10.69,92.5,0.0,-0.0,0.0,347.55,0.55,136.0,73190.0
20200324:0700,11.02,92.55,0.0,-0.0,0.0,336.75,0.41,108.0,73100.0
20200324:0800,11.12,89.3,0.0,-0.0,0.0,354.55,0.48,109.0,73090.0
20200324:0900,10.77,92.5,0.0,-0.0,0.0,347.0,0.62,96.0,73060.0
20200324:1000,10.42,92.5,0.0,-0.0,0.0,342.95,0.69,114.0,73070.0
20200324:1100,10.32,92.5,0.0,-0.0,0.0,345.65,0.83,123.0,73090.0
20200324:1200,10.55,89.25,200.25,646.59,90.05,338.3,1.03,126.0,73140.0
20200324:1300,12.42,83.15,361.6,443.01,175.75,323.4,0.62,140.0,73180.0
20200324:1400,14.04,74.95,449.25,330.78,237.55,323.75,0.48,280.0,73230.0
20200324:1500,15.06,69.9,386.6,132.7,278.2,344.65,0.76,309.0,73230.0
20200324:1600,15.25,69.9,531.95,191.94,351.9,362.65,1.59,310.0,73200.0
20200324:1700,15.34,72.45,572.85,219.99,353.9,360.55,1.66,320.0,73120.0
20200324:1800,15.17,80.6,588.5,273.84,318.85,366.55,2.07,312.0,73030.0
20200324:1900,15.31,75.1,336.15,86.49,257.7,334.2,1.79,312.0,73010.0
20200324:2000,14.41,83.4,307.85,119.02,216.5,361.5,1.52,302.0,72960.0
20200324:2100,14.39,89.5,210.25,106.92,148.7,359.55,1.38,296.0,72920.0
20200324:2200,13.38,89.4,93.15,91.99,61.45,350.85,0.9,308.0,72880.0
20200324:2300,12.55,89.4,4.05,0.0,4.05,343.1,0.9,307.0,72960.0
20200325:0000,12.0,92.6,0.0,-0.0,0.0,318.75,0.55,326.0,73010.0
20200325:0100,11.74,95.9,0.0,-0.0,0.0,334.9,0.14,36.0,73030.0
20200325:0200,11.02,99.35,0.0,-0.0,0.0,339.25,0.69,107.0,73070.0
20200325:0300,10.74,99.4,0.0,-0.0,0.0,345.45,0.9,114.0,73120.0
20200325:0400,10.59,99.4,0.0,-0.0,0.0,341.0,0.97,119.0,73140.0
20200325:0500,10.08,95.9,0.0,-0.0,0.0,322.2,1.03,121.0,73110.0
20200325:0600,9.41,99.4,0.0,-0.0,0.0,313.7,1.24,122.0,73080.0
20200325:0700,9.9,92.45,0.0,-0.0,0.0,333.65,1.24,121.0,72990.0
20200325:0800,9.73,89.15,0.0,-0.0,0.0,323.0,1.24,120.0,72980.0
20200325:0900,9.39,92.45,0.0,-0.0,0.0,317.2,1.24,121.0,72960.0
20200325:1000,9.32,92.45,0.0,-0.0,0.0,324.35,1.38,120.0,72950.0
20200325:1100,9.08,89.1,0.0,-0.0,0.0,319.1,1.45,121.0,72990.0
20200325:1200,9.28,92.45,188.0,712.47,65.65,308.1,1.31,122.0,73040.0
20200325:1300,12.33,74.6,378.85,648.89,105.9,313.3,0.83,115.0,73070.0
20200325:1400,14.09,67.25,526.25,518.98,193.65,314.85,0.48,315.0,73100.0
20200325:1500,15.43,65.05,679.2,512.71,260.1,332.1,0.97,308.0,73100.0
20200325:1600,16.43,65.25,720.85,417.37,329.25,339.25,1.38,314.0,73050.0
20200325:1700,16.82,65.35,594.9,263.03,333.15,357.45,1.79,313.0,73010.0
20200325:1800,15.16,75.1,552.65,292.93,264.35,357.65,1.52,308.0,72940.0
20200325:1900,14.99,75.1,488.8,267.77,246.15,339.85,1.79,306.0,72870.0
20200325:2000,15.0,89.55,268.8,135.83,164.7,356.5,1.66,304.0,72830.0
20200325:2100,13.56,92.65,142.75,94.89,88.25,355.9,1.38,312.0,72820.0
20200325:2200,13.22,95.95,55.3,59.88,34.75,354.55,1.38,312.0,72790.0
20200325:2300,12.61,95.95,2.55,0.0,2.55,356.3,0.69,320.0,72850.0
20200326:0000,12.32,95.95,0.0,-0.0,0.0,346.6,0.34,308.0,72890.0
20200326:0100,12.15,95.95,0.0,-0.0,0.0,343.8,0.07,71.0,72930.0
20200326:0200,11.46,95.9,0.0,-0.0,0.0,294.15,0.62,116.0,72990.0
20200326:0300,10.86,95.9,0.0,-0.0,0.0,305.75,0.83,117.0,73050.0
20200326:0400,9.77,99.4,0.0,-0.0,0.0,323.4,1.1,119.0,73070.0
20200326:0500,10.01,95.9,0.0,-0.0,0.0,338.65,1.1,123.0,73050.0
20200326:0600,10.38,95.9,0.0,-0.0,0.0,340.4,1.03,127.0,73010.0
20200326:0700,9.72,92.45,0.0,-0.0,0.0,318.55,1.24,123.0,72940.0
20200326:0800,9.33,92.45,0.0,-0.0,0.0,315.25,1.24,125.0,72910.0
20200326:0900,9.11,92.45,0.0,-0.0,0.0,319.3,1.24,125.0,72900.0
20200326:1000,8.82,95.85,0.0,-0.0,0.0,311.55,1.24,124.0,72900.0
20200326:1100,8.59,92.4,0.0,-0.0,0.0,300.35,1.24,123.0,72950.0
20200326:1200,9.07,92.45,175.15,589.84,73.1,311.4,1.17,122.0,73000.0
20200326:1300,12.49,74.7,375.5,620.99,113.6,330.35,0.41,98.0,73050.0
20200326:1400,13.98,69.75,601.25,694.84,155.35,302.3,0.62,338.0,73070.0
20200326:1500,15.28,67.45,787.95,781.82,148.45,308.1,1.1,330.0,73090.0
20200326:1600,15.91,70.0,738.85,498.43,271.1,317.2,1.17,321.0,73060.0
20200326:1700,15.81,75.15,548.1,241.37,307.95,337.5,1.45,301.0,73010.0
20200326:1800,15.73,75.15,543.15,258.58,288.8,367.9,1.31,305.0,72940.0
20200326:1900,15.94,83.55,399.75,202.53,216.4,364.8,1.38,308.0,72860.0
20200326:2000,16.08,80.75,240.1,80.04,178.85,371.0,1.59,309.0,72790.0
20200326:2100,14.46,86.4,151.15,68.93,111.65,371.55,1.66,305.0,72740.0
20200326:2200,13.38,92.65,58.65,48.87,41.95,353.95,1.31,300.0,72760.0
20200326:2300,12.26,95.95,2.6,0.0,2.6,346.8,1.17,302.0,72780.0
20200327:0000,11.96,95.95,0.0,-0.0,0.0,345.85,0.83,306.0,72840.0
20200327:0100,11.69,99.4,0.0,-0.0,0.0,342.65,0.55,310.0,72900.0
20200327:0200,11.72,99.4,0.0,-0.0,0.0,348.55,0.21,322.0,72960.0
20200327:0300,11.81,99.4,0.0,-0.0,0.0,340.8,0.34,86.0,73010.0
20200327:0400,11.77,99.4,0.0,-0.0,0.0,348.95,0.55,114.0,73050.0
20200327:0500,11.78,95.9,0.0,-0.0,0.0,344.1,0.69,115.0,73020.0
20200327:0600,11.4,95.9,0.0,-0.0,0.0,314.3,0.76,121.0,72950.0
20200327:0700,11.15,89.3,0.0,-0.0,0.0,321.25,0.83,126.0,72890.0
20200327:0800,11.31,89.3,0.0,-0.0,0.0,334.8,0.69,128.0,72840.0
20200327:0900,11.4,86.1,0.0,-0.0,0.0,317.0,0.62,147.0,72820.0
20200327:1000,10.77,86.05,0.0,-0.0,0.0,320.65,0.76,151.0,72810.0
20200327:1100,10.12,89.2,0.0,-0.0,0.0,324.95,0.97,136.0,72830.0
20200327:1200,10.45,86.05,193.85,769.11,59.8,322.2,0.83,127.0,72880.0
20200327:1300,12.84,80.3,370.75,589.59,121.45,311.4,0.21,80.0,72930.0
20200327:1400,14.38,74.95,485.05,441.29,201.5,323.0,0.83,327.0,72950.0
20200327:1500,14.98,72.45,638.35,440.04,278.2,342.55,1.31,322.0,72980.0
20200327:1600,15.87,77.85,512.6,171.27,351.85,343.7,1.45,313.0,72960.0
20200327:1700,16.34,83.6,575.6,228.0,348.8,368.1,1.86,300.0,72870.0
20200327:1800,15.93,96.0,389.25,143.79,247.9,378.75,1.93,299.0,72820.0
20200327:1900,14.31,96.0,480.45,243.59,260.15,359.55,1.79,301.0,72770.0
20200327:2000,14.86,92.7,244.95,103.46,165.9,342.95,1.79,299.0,72710.0
20200327:2100,14.1,96.0,156.0,82.56,108.8,364.4,1.72,302.0,72700.0
20200327:2200,13.44,95.95,48.45,27.77,39.0,359.4,1.45,297.0,72690.0
20200327:2300,12.25,95.95,2.2,0.0,2.2,361.9,1.24,298.0,72750.0
20200328:0000,11.74,95.9,0.0,-0.0,0.0,340.8,0.21,269.0,72840.0
20200328:0100,11.9,95.9,0.0,-0.0,0.0,356.6,0.14,194.0,72870.0
20200328:0200,11.84,95.9,0.0,-0.0,0.0,344.5,0.0,148.0,72920.0
20200328:0300,11.94,95.9,0.0,-0.0,0.0,348.35,0.28,81.0,72990.0
20200328:0400,12.2,95.95,0.0,-0.0,0.0,360.55,0.34,45.0,73030.0
20200328:0500,12.26,95.95,0.0,-0.0,0.0,358.4,0.34,347.0,72980.0
20200328:0600,12.14,95.95,0.0,-0.0,0.0,362.45,0.34,319.0,72940.0
20200328:0700,11.67,95.9,0.0,-0.0,0.0,361.5,0.48,301.0,72850.0
20200328:0800,11.5,95.9,0.0,-0.0,0.0,363.45,0.28,308.0,72820.0
20200328:0900,11.41,99.35,0.0,-0.0,0.0,362.65,0.14,135.0,72780.0
20200328:1000,11.19,99.35,0.0,-0.0,0.0,354.75,0.48,107.0,72800.0
20200328:1100,11.09,95.9,0.0,-0.0,0.0,349.3,0.83,113.0,72830.0
20200328:1200,11.16,95.9,180.05,470.77,97.4,341.4,1.03,121.0,72880.0
20200328:1300,13.01,86.3,408.55,603.68,152.65,330.75,0.62,118.0,72930.0
20200328:1400,14.63,77.75,554.85,469.12,253.05,338.3,0.28,338.0,72960.0
20200328:1500,15.88,75.15,614.75,296.55,371.9,345.65,1.17,318.0,72980.0
20200328:1600,15.88,77.85,659.2,320.72,358.15,368.85,1.38,310.0,72980.0
20200328:1700,16.24,72.65,570.25,196.75,374.6,370.0,1.66,307.0,72920.0
20200328:1800,15.34,83.5,341.9,111.1,232.75,372.95,1.66,303.0,72880.0
20200328:1900,14.45,86.4,273.15,30.33,245.75,371.75,1.59,305.0,72790.0
20200328:2000,14.3,96.0,312.95,137.97,207.7,378.15,1.72,308.0,72710.0
20200328:2100,14.24,96.0,151.75,119.94,83.35,367.1,1.59,310.0,72720.0
20200328:2200,13.53,92.65,37.55,11.36,33.7,367.5,1.17,314.0,72710.0
20200328:2300,12.81,95.95,2.05,0.0,2.05,363.05,1.24,311.0,72760.0
20200329:0000,11.93,99.4,0.0,-0.0,0.0,342.35,0.41,324.0,72840.0
20200329:0100,11.93,99.4,0.0,-0.0,0.0,352.15,0.41,16.0,72900.0
20200329:0200,11.94,99.4,0.0,-0.0,0.0,353.95,0.34,24.0,72940.0
20200329:0300,12.09,99.4,0.0,-0.0,0.0,361.3,0.21,17.0,73010.0
20200329:0400,12.11,99.4,0.0,-0.0,0.0,362.65,0.21,49.0,73040.0
20200329:0500,11.74,99.4,0.0,-0.0,0.0,359.2,0.34,98.0,73000.0
20200329:0600,11.67,99.4,0.0,-0.0,0.0,359.2,0.48,114.0,72950.0
20200329:0700,11.24,95.9,0.0,-0.0,0.0,353.0,0.69,112.0,72890.0
20200329:0800,11.44,89.3,0.0,-0.0,0.0,359.4,0.69,103.0,72840.0
20200329:0900,11.25,92.55,0.0,-0.0,0.0,344.3,0.76,99.0,72830.0
20200329:1000,11.02,89.3,0.0,-0.0,0.0,342.55,0.9,107.0,72850.0
20200329:1100,11.05,89.3,0.0,-0.0,0.0,341.55,0.83,104.0,72870.0
20200329:1200,11.47,86.15,191.25,524.82,98.45,345.25,0.76,108.0,72930.0
20200329:1300,12.89,80.3,387.45,414.52,211.3,324.15,0.83,101.0,72960.0
20200329:1400,14.52,69.85,633.5,620.56,233.8,340.6,0.48,44.0,73000.0
20200329:1500,16.22,60.75,790.6,737.99,185.95,324.55,0.62,15.0,73020.0
20200329:1600,17.34,56.75,663.9,465.69,226.75,321.65,0.69,355.0,72990.0
20200329:1700,17.56,54.85,538.85,303.09,237.55,322.0,0.97,327.0,72930.0
20200329:1800,17.07,58.8,487.6,234.69,257.2,357.05,1.38,322.0,72850.0
20200329:1900,15.48,75.15,384.0,213.37,191.45,359.55,1.45,322.0,72850.0
20200329:2000,15.28,80.6,283.55,130.25,184.35,352.8,1.45,323.0,72790.0
20200329:2100,14.24,86.4,163.3,129.2,89.8,360.15,1.24,320.0,72780.0
20200329:2200,13.47,89.45,54.3,88.03,24.6,355.1,1.1,321.0,72800.0
20200329:2300,12.82,92.6,1.4,0.0,1.4,351.45,0.76,330.0,72840.0
20200330:0000,12.34,92.6,0.0,-0.0,0.0,354.95,0.62,357.0,72930.0
20200330:0100,12.38,95.95,0.0,-0.0,0.0,358.15,0.55,9.0,72970.0
20200330:0200,12.43,95.95,0.0,-0.0,0.0,354.15,0.48,42.0,73030.0
20200330:0300,12.19,92.6,0.0,-0.0,0.0,350.85,0.76,87.0,73090.0
20200330:0400,11.98,89.35,0.0,-0.0,0.0,336.35,0.83,109.0,73100.0
20200330:0500,12.14,86.2,0.0,-0.0,0.0,340.6,0.69,114.0,73080.0
20200330:0600,12.15,83.15,0.0,-0.0,0.0,335.75,0.62,110.0,73020.0
20200330:0700,12.0,83.15,0.0,-0.0,0.0,348.55,0.48,127.0,72930.0
20200330:0800,11.79,86.15,0.0,-0.0,0.0,346.6,0.55,120.0,72890.0
20200330:0900,11.63,86.15,0.0,-0.0,0.0,334.8,0.48,116.0,72900.0
20200330:1000,11.73,83.1,0.0,-0.0,0.0,348.55,0.34,109.0,72890.0
20200330:1100,11.82,83.1,0.0,-0.0,0.0,353.2,0.21,104.0,72930.0
20200330:1200,11.84,86.15,95.7,148.82,69.2,352.8,0.28,104.0,72980.0
20200330:1300,12.85,83.25,186.15,109.05,139.7,356.85,0.14,78.0,73030.0
20200330:1400,13.7,77.6,246.05,132.75,160.45,358.4,0.34,352.0,73060.0
20200330:1500,14.31,77.65,376.1,129.68,269.8,357.85,0.76,344.0,73050.0
20200330:1600,15.18,75.1,535.25,242.57,307.55,363.05,0.83,342.0,73020.0
20200330:1700,16.01,77.95,402.05,91.58,311.05,367.3,1.1,330.0,72940.0
20200330:1800,15.0,83.5,267.2,35.27,232.6,374.5,0.97,309.0,72890.0
20200330:1900,14.19,83.4,202.7,40.66,166.05,369.05,0.55,324.0,72870.0
20200330:2000,14.15,86.4,181.2,27.82,160.05,366.95,0.62,315.0,72810.0
20200330:2100,13.68,89.45,92.0,22.91,79.0,365.95,0.69,314.0,72750.0
20200330:2200,13.62,89.45,81.0,85.14,52.4,365.55,0.76,327.0,72780.0
20200330:2300,12.93,92.6,2.05,0.0,2.05,346.6,0.55,330.0,72800.0
20200331:0000,12.33,92.6,0.0,-0.0,0.0,353.95,0.21,348.0,72880.0
20200331:0100,12.38,92.6,0.0,-0.0,0.0,360.65,0.21,3.0,72930.0
20200331:0200,12.39,92.6,0.0,-0.0,0.0,356.85,0.21,44.0,72980.0
20200331:0300,12.26,92.6,0.0,-0.0,0.0,354.95,0.41,98.0,73040.0
20200331:0400,12.26,89.35,0.0,-0.0,0.0,362.1,0.48,107.0,73040.0
20200331:0500,12.19,89.35,0.0,-0.0,0.0,359.4,0.48,113.0,73020.0
20200331:0600,12.36,86.2,0.0,-0.0,0.0,352.0,0.07,95.0,72950.0
20200331:0700,12.15,89.35,0.0,-0.0,0.0,364.4,0.14,11.0,72870.0
20200331:0800,12.08,89.35,0.0,-0.0,0.0,362.3,0.07,359.0,72850.0
20200331:0900,11.69,92.55,0.0,-0.0,0.0,357.65,0.07,308.0,72820.0
20200331:1000,11.76,92.55,0.0,-0.0,0.0,362.5,0.07,277.0,72840.0
20200331:1100,11.84,92.55,0.0,-0.0,0.0,363.65,0.14,308.0,72850.0
20200331:1200,11.89,92.55,58.8,43.22,51.05,361.9,0.07,329.0,72900.0
20200331:1300,12.44,92.6,119.9,34.66,105.1,365.0,0.14,352.0,72960.0
20200331:1400,13.05,89.4,277.9,130.13,193.9,366.15,0.34,328.0,73010.0
20200331:1500,14.12,86.4,366.45,107.25,278.5,363.65,0.41,326.0,73030.0
20200331:1600,15.72,82.71,449.55,121.77,335.25,376.58,1.02,314.0,72990.0
20200331:1700,15.44,83.14,614.05,173.66,441.55,373.43,1.02,313.0,72940.0
20200331:1800,15.16,83.56,439.1,105.84,335.35,370.28,1.02,305.0,72850.0
20200331:1900,14.88,83.99,307.55,74.92,240.1,367.13,1.02,308.0,72820.0
20200331:2000,14.6,84.41,119.8,0.72,119.25,363.98,1.02,305.0,72790.0
20200331:2100,14.31,84.84,146.25,64.48,109.75,360.83,1.01,289.0,72770.0
20200331:2200,14.03,85.27,48.35,31.85,37.7,357.68,1.01,308.0,72780.0
20200331:2300,13.75,85.69,1.5,0.0,1.5,354.53,1.01,312.0,72830.0
20130401:0000,13.47,86.12,0.0,-0.0,0.0,351.37,1.01,36.0,72930.0
20130401:0100,13.19,86.55,0.0,-0.0,0.0,348.22,1.01,88.0,72960.0
20130401:0200,12.91,86.97,0.0,-0.0,0.0,345.07,1.0,112.0,72990.0
20130401:0300,12.63,87.4,0.0,-0.0,0.0,341.92,1.0,121.0,73040.0
20130401:0400,12.35,87.82,0.0,-0.0,0.0,338.77,1.0,123.0,73080.0
